subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,41950.56,0.8415850756704304,83753451.22125
Bali,2025,203.45752,0.05566781660841074,366624.34646972653
Bangka Belitung,2025,28076.115,2.1064801409297407,29160134.043574218
Banten,2025,2117.9858,0.37705164998473445,3987553.1205322263
Bengkulu,2025,23093.02,1.2863758651543002,42290939.45816406
Gorontalo,2025,3768.9841,0.3758051957714384,5906337.341628418
Jakarta Raya,2025,-0.12980312,-0.009969517748842957,-42.87397089600563
Jambi,2025,97985.8,2.1851421992273288,218641587.715
Jawa Barat,2025,4198.417,0.20916888745896003,7365114.992714844
Jawa Tengah,2025,2706.3528,0.17958271261972278,4618526.342175293
Jawa Timur,2025,4046.2031,0.2110627160206608,6786251.41921875
Kalimantan Barat,2025,209357.7,1.5348356241265377,454858920.1175
Kalimantan Selatan,2025,32380.254,1.1490476218041255,48722568.052734375
Kalimantan Tengah,2025,142353.34,1.0010163487761412,279503672.7859375
Kalimantan Timur,2025,97488.89,0.8319556764147994,207514852.584375
Kalimantan Utara,2025,21690.162,0.3172149482935455,49114986.178847656
Kepulauan Riau,2025,2783.73,0.4035678013959161,4066083.033271484
Lampung,2025,15254.541,0.8554918856564662,30343417.715820312
Maluku,2025,7302.574,0.17607527720272093,15169053.218671875
Maluku Utara,2025,7513.5454,0.2444812807948644,16241505.164956054
Nusa Tenggara Barat,2025,3818.6836,0.3365404052699949,7918231.365820312
Nusa Tenggara Timur,2025,4264.76,0.18558014427003713,6698914.049453125
Papua,2025,23295.223,0.0787858306593643,50612132.551875
Papua Barat,2025,10677.724,0.11291457241421263,25236586.25167969
Riau,2025,102778.42,1.3094821041705313,169361366.91828126
Sulawesi Barat,2025,8340.429,0.5509364586870089,17233077.206826173
Sulawesi Selatan,2025,9273.315,0.30523484574158716,19092550.938720703
Sulawesi Tengah,2025,32049.916,0.566349893040434,66339480.162421875
Sulawesi Tenggara,2025,20522.113,0.6486461469029071,41499201.81394531
Sulawesi Utara,2025,2687.0842,0.2058267148508952,6488932.220073242
Sumatera Barat,2025,25790.658,0.6767828522749846,65593638.914589845
Sumatera Selatan,2025,130600.914,1.8557595291021838,199870332.87210938
Sumatera Utara,2025,71562.33,1.2370645414314978,150226501.693125
