subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,44444.234,0.8916115923941783,88732025.045
Bali,2025,206.79185,0.056580120896452236,372632.7186991882
Bangka Belitung,2025,32501.846,2.4385315399108674,33756741.96572266
Banten,2025,2195.0679,0.3907740774534335,4132676.231586914
Bengkulu,2025,23574.688,1.3132067457664884,43173032.459375
Gorontalo,2025,3764.0762,0.37531582345706344,5898646.128183594
Jakarta Raya,2025,-0.004476127,-0.0003437885725598914,-1.4784648190252483
Jambi,2025,94542.0,2.1083434578063702,210957237.12
Jawa Barat,2025,3456.2036,0.1721911534673474,6063079.750634765
Jawa Tengah,2025,2797.007,0.18559816804906926,4773232.432507324
Jawa Timur,2025,4694.0933,0.24485870888467615,7872886.27762207
Kalimantan Barat,2025,190211.14,1.394469037342676,413260332.5675
Kalimantan Selatan,2025,33005.945,1.1712509443727626,49664045.91171875
Kalimantan Tengah,2025,155376.27,1.09259240426103,305073528.74140626
Kalimantan Timur,2025,110508.195,0.9430604840323539,235227744.54218748
Kalimantan Utara,2025,21731.574,0.31782059338129887,49208759.34519531
Kepulauan Riau,2025,2319.9326,0.3363293538791354,3388632.7766210935
Lampung,2025,14150.49,0.7935754711445766,28147306.144804686
Maluku,2025,6035.2188,0.1455175644304791,12536477.091875
Maluku Utara,2025,8764.376,0.28518172808556713,18945338.042216796
Nusa Tenggara Barat,2025,4171.8887,0.36766835217037636,8650619.755566407
Nusa Tenggara Timur,2025,4353.497,0.18944152983711543,6838299.058164062
Papua,2025,23762.062,0.08036471081936414,51626407.47
Papua Barat,2025,11891.113,0.12574590032984853,28104408.41796875
Riau,2025,111811.695,1.4245734793122093,184246665.88679686
Sulawesi Barat,2025,8320.628,0.5496284956698554,17192164.634599607
Sulawesi Selatan,2025,9833.446,0.32367177455661317,20245787.56116211
Sulawesi Tengah,2025,35690.367,0.6306798317150056,73874777.2340625
Sulawesi Tenggara,2025,23597.068,0.7458368083124042,47717283.72427734
Sulawesi Utara,2025,2970.424,0.22753013173918696,7173158.275151367
Sumatera Barat,2025,28779.387,0.7552112581554976,73194902.03566407
Sumatera Selatan,2025,128248.65,1.8223352657277005,196270449.08226562
Sumatera Utara,2025,71017.88,1.2276529696102751,149083580.3153125
Yogyakarta,2025,84.15493,0.06315803978741874,99758.09570732116
Aceh,2026,45836.32,0.9195387234818971,91511296.7775
Bali,2026,216.13647,0.059136893336080826,389471.44315185543
Bangka Belitung,2026,31971.275,2.398724187030375,33205686.33345703
Banten,2026,2260.4556,0.4024146361117935,4255782.299428711
Bengkulu,2026,27257.234,1.5183397044897504,49916991.02796875
Gorontalo,2026,4016.4658,0.40048158111179577,6294163.422353515
Jakarta Raya,2026,-0.00948504,-0.0007284976851006258,-3.1329086657613514
Jambi,2026,95819.414,2.1368305596402823,213807607.7625
Jawa Barat,2026,3825.5857,0.1905940988824862,6711071.958432617
Jawa Tengah,2026,2970.9512,0.19714040010504152,5070076.722363281
Jawa Timur,2026,5454.3237,0.2845147277693027,9147937.217504883
Kalimantan Barat,2026,222790.69,1.6333150335265119,484043959.28999996
Kalimantan Selatan,2026,37133.074,1.3177064869492918,55874136.77695312
Kalimantan Tengah,2026,179445.33,1.261843961179339,352331929.50703126
Kalimantan Timur,2026,106833.96,0.9117051149727357,227406769.2515625
Kalimantan Utara,2026,23412.422,0.3424027057545491,53014853.969531246
Kepulauan Riau,2026,1812.495,0.26276421396926375,2647438.939567871
Lampung,2026,14343.217,0.8043837943973269,28530666.259335935
Maluku,2026,6222.9395,0.1500437731137894,12926414.290820312
Maluku Utara,2026,9287.442,0.3022016485039502,20076014.077958982
Nusa Tenggara Barat,2026,3786.144,0.33367269619214707,7850758.980297851
Nusa Tenggara Timur,2026,3518.2334,0.15309520290459078,5526300.292929688
Papua,2026,23370.324,0.07903982861734438,50775301.210625
Papua Barat,2026,11470.948,0.12130274771037519,27111356.751445312
Riau,2026,110987.38,1.4140710562617087,182888339.01992187
Sulawesi Barat,2026,8295.549,0.5479718672301475,17140345.944160156
Sulawesi Selatan,2026,7764.4775,0.2555708496998281,15986049.87084961
Sulawesi Tengah,2026,37546.332,0.6634763448238754,77716401.74484375
Sulawesi Tenggara,2026,25922.465,0.8193360356551126,52419630.73308594
Sulawesi Utara,2026,2985.8372,0.22871075153910395,7210378.719858399
Sumatera Barat,2026,28156.238,0.7388589737895697,71610042.38308594
Sumatera Selatan,2026,133054.3,1.8906206061896962,203624965.39453125
Sumatera Utara,2026,72214.39,1.2483364413078992,151595337.37562498
Yogyakarta,2026,79.130035,0.05938687035190111,93801.53526397704
Aceh,2027,45284.2,0.9084624258582449,90408998.05624999
Bali,2027,216.01071,0.05910248345894411,389244.8221078491
Bangka Belitung,2027,31123.418,2.3351115822732575,32325093.136523437
Banten,2027,2259.1458,0.4021814581124727,4253316.298659668
Bengkulu,2027,28447.883,1.5846637039048574,52097461.23101562
Gorontalo,2027,3977.3252,0.39657887159378374,6232826.540322266
Jakarta Raya,2027,0.01719053,0.001320317273132629,5.678032355010509
Jambi,2027,94727.914,2.1124894532093244,211372078.3225
Jawa Barat,2027,3959.3064,0.19725618384330207,6945652.839096679
Jawa Tengah,2027,3229.0955,0.21426981930497244,5510612.855529785
Jawa Timur,2027,5414.0693,0.2824149315951962,9080422.949541016
Kalimantan Barat,2027,221549.3,1.6242141954571858,481346864.3625
Kalimantan Selatan,2027,37220.258,1.3208002891581572,56005321.930468746
Kalimantan Tengah,2027,179584.86,1.2628251328099855,352605892.13984376
Kalimantan Timur,2027,105616.99,0.9013196848679202,224816329.5703125
Kalimantan Utara,2027,24012.18,0.3511740622119822,54372939.56257813
Kepulauan Riau,2027,1777.0424,0.2576245119311139,2595654.6912182616
Lampung,2027,14134.305,0.7926677673990301,28115110.82609375
Maluku,2027,6148.2583,0.1482431060877725,12771285.107548827
Maluku Utara,2027,9230.861,0.3003605724255351,19953706.772714842
Nusa Tenggara Barat,2027,3794.3914,0.3343995316264802,7867860.1991821285
Nusa Tenggara Timur,2027,3385.4443,0.14731691415434,5317720.545117187
Papua,2027,22887.746,0.0774077206526685,49726832.673125
Papua Barat,2027,11239.506,0.11885529555741885,26564347.308515623
Riau,2027,109975.055,1.4011731586383318,181220194.36570314
Sulawesi Barat,2027,8195.998,0.5413959276972701,16934653.124433592
Sulawesi Selatan,2027,7834.8604,0.25788752781556645,16130958.932021484
Sulawesi Tengah,2027,37882.633,0.6694190721432698,78412504.0059375
Sulawesi Tenggara,2027,25999.316,0.8217650968933935,52575037.65722656
Sulawesi Utara,2027,2964.9048,0.22710736243334012,7159829.969482422
Sumatera Barat,2027,27835.494,0.7304422000634779,70794290.60279296
Sumatera Selatan,2027,136304.34,1.936801794901926,208598804.6315625
Sumatera Utara,2027,71391.77,1.234116242210256,149868466.4709375
Yogyakarta,2027,64.501564,0.04840824348071515,76460.79901191712
Aceh,2028,45042.867,0.9036209781495725,89927183.4825
Bali,2028,211.77194,0.057942717796536626,381606.68657562253
Bangka Belitung,2028,31114.871,2.334470331790268,32316216.266679686
Banten,2028,2238.8918,0.39857578302884605,4215184.06682373
Bengkulu,2028,28812.094,1.6049517463235292,52764451.6471875
Gorontalo,2028,3954.4072,0.39429372221831693,6196912.020673828
Jakarta Raya,2028,0.0068140784,0.0005233547179609217,2.2506901047192516
Jambi,2028,94681.125,2.1114460289765096,211267675.07999998
