subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,43713.67,0.8769555182570374,87273471.625
Bali,2025,215.65999,0.05900652240264862,388612.8293031311
Bangka Belitung,2025,33783.625,2.5347002089515285,35088010.76125
Banten,2025,2134.1572,0.3799305398857622,4017999.1520214844
Bengkulu,2025,24762.676,1.379382563572304,45348631.038476564
Gorontalo,2025,4179.0063,0.41668848795416635,6548879.057348632
Jakarta Raya,2025,0.021272711,0.0016338488061307212,7.026376593858004
Jambi,2025,94834.76,2.114872133090435,211610485.1925
Jawa Barat,2025,4189.9473,0.20874691811064225,7350256.890195312
Jawa Tengah,2025,2588.0503,0.1717326340055029,4416637.2274658205
Jawa Timur,2025,4361.299,0.2274991016526852,7314726.781542969
Kalimantan Barat,2025,200944.62,1.473157969939149,436580330.06
Kalimantan Selatan,2025,34199.8,1.2136161707578546,51460440.23554687
Kalimantan Tengah,2025,144995.55,1.0195960916556435,284691506.51171875
Kalimantan Timur,2025,105826.305,0.9031059265761106,225261872.1578125
Kalimantan Utara,2025,23636.824,0.34568455203631754,53522988.392695315
Kepulauan Riau,2025,2540.6118,0.36832204708838323,3710970.0557519533
Lampung,2025,13682.145,0.7673101152551326,27215700.972890623
Maluku,2025,7048.4736,0.16994855671127518,14641230.39955078
Maluku Utara,2025,8563.352,0.2786406474720655,18510797.638046876
Nusa Tenggara Barat,2025,4473.636,0.39426135029794535,9276308.405688476
Nusa Tenggara Timur,2025,4743.8276,0.20642668417348436,7451414.698652344
Papua,2025,24995.012,0.08453461852076019,54305162.260625
Papua Barat,2025,11108.146,0.1174661991384833,26253882.052890625
Riau,2025,96528.04,1.2298470573594587,159061798.60835937
Sulawesi Barat,2025,9062.667,0.5986447258265934,18725373.165927734
Sulawesi Selatan,2025,8880.429,0.2923028239743069,18283648.26008789
Sulawesi Tengah,2025,34281.21,0.6057788150921951,70957992.8953125
Sulawesi Tenggara,2025,21611.799,0.6830880351056218,43702731.23626953
Sulawesi Utara,2025,2687.7637,0.20587875921671872,6490572.980664062
Sumatera Barat,2025,28646.246,0.7517174624085455,72856284.15269531
Sumatera Selatan,2025,117186.19,1.6651444263874653,179340569.488125
Sumatera Utara,2025,69354.734,1.1989028993837352,145592232.589375
Yogyakarta,2025,83.101585,0.0623675075148663,98509.45033500671
Aceh,2026,44832.484,0.8994004137253375,89507158.405
Bali,2026,212.13272,0.058041430140023706,382256.7991653442
Bangka Belitung,2026,33574.11,2.5189807798356147,34870405.73796875
Banten,2026,2268.049,0.4037664600284527,4270078.668845215
Bengkulu,2026,27619.266,1.5385063293783423,50579989.71703125
Gorontalo,2026,4250.7964,0.42384666871259014,6661380.509663085
Jakarta Raya,2026,0.013255644,0.0010180985912703515,4.378339100349694
Jambi,2026,95313.95,2.125558476748501,212679742.445
Jawa Barat,2026,4949.0337,0.24656528238015582,8681891.843486328
Jawa Tengah,2026,2892.377,0.1919265301939652,4935985.889355469
Jawa Timur,2026,4503.84,0.23493449057724788,7553795.147539062
Kalimantan Barat,2026,230392.44,1.6890447082962896,500559825.40999997
Kalimantan Selatan,2026,38527.688,1.367195817045232,57972611.38125
Kalimantan Tengah,2026,160453.77,1.128296943241421,315042946.11640626
Kalimantan Timur,2026,106717.164,0.91070838783264,227158155.4234375
Kalimantan Utara,2026,25126.176,0.3674660664623968,56895461.177304685
Kepulauan Riau,2026,1989.2811,0.28839356431466373,2905663.3723217775
Lampung,2026,15249.974,0.8552357416708307,30334332.551972657
Maluku,2026,7703.4214,0.18574026301482055,16001700.972919922
Maluku Utara,2026,9163.929,0.29818266957359607,19809023.219423827
Nusa Tenggara Barat,2026,3435.5142,0.3027717011333732,7123710.386791992
Nusa Tenggara Timur,2026,3662.7397,0.15938336690907673,5753285.083574219
Papua,2026,24758.188,0.0837336649059439,53790628.49
Papua Barat,2026,10181.569,0.10766785015302235,24063935.49410156
Riau,2026,93764.22,1.1946337005834278,154507492.5828125
Sulawesi Barat,2026,8627.995,0.569931983136365,17827249.791083984
Sulawesi Selatan,2026,7424.7876,0.24438982090260103,15286672.441186523
Sulawesi Tengah,2026,36401.12,0.6432394714527983,75345952.52953126
Sulawesi Tenggara,2026,25457.598,0.8046428943659568,51479590.25253906
Sulawesi Utara,2026,2409.5312,0.18456656336077604,5818680.634374999
Sumatera Barat,2026,27959.266,0.7336901364893684,71109079.85671875
Sumatera Selatan,2026,121758.33,1.7301117629037972,186337727.77921873
Sumatera Utara,2026,70760.164,1.2231979059526177,148542566.80656248
Yogyakarta,2026,79.283554,0.05950208568963071,93983.51783859252
Aceh,2027,43815.68,0.8790019332626906,87477128.1825
Bali,2027,212.51602,0.05814630469882912,382947.4956741333
Bangka Belitung,2027,32861.12,2.465487066669418,34129888.97917969
Banten,2027,2260.0923,0.40234996344394836,4255098.346186523
Bengkulu,2027,27322.117,1.5219539431539661,50035812.86898437
Gorontalo,2027,4229.0938,0.42168270002562547,6627370.5246875
Jakarta Raya,2027,0.07877365,0.006050203344605851,26.018935784697533
Jambi,2027,93967.875,2.095540125026092,209676157.56
Jawa Barat,2027,5255.45,0.2618312265063347,9219426.059628906
Jawa Tengah,2027,3075.7073,0.20409159484564104,5248848.250817871
Jawa Timur,2027,4503.926,0.23493897334827982,7553939.281054688
Kalimantan Barat,2027,223923.06,1.6416166601871396,486504202.51
Kalimantan Selatan,2027,38066.613,1.3508341098126762,57278833.00429688
Kalimantan Tengah,2027,157228.78,1.105619133230916,308710850.54531246
Kalimantan Timur,2027,105787.055,0.9027709729204689,225178324.6078125
Kalimantan Utara,2027,24904.305,0.3642212392832897,56393058.49132812
Kepulauan Riau,2027,1999.5315,0.28987959844307243,2920635.672231445
Lampung,2027,14372.371,0.8060188002872476,28588658.237421874
Maluku,2027,7976.2974,0.19231968443197525,16568524.408955079
Maluku Utara,2027,8942.706,0.2909843636622837,19330821.68899414
Nusa Tenggara Barat,2027,3128.289,0.2756959677461998,6486663.785546875
Nusa Tenggara Timur,2027,3071.268,0.13364559838743964,4824225.027988281
Papua,2027,24624.902,0.08328288656805573,53501047.828125
Papua Barat,2027,9761.773,0.10322860111424337,23071756.2840625
Riau,2027,91062.945,1.1602172427283004,150056253.1742969
Sulawesi Barat,2027,8036.748,0.5308764886987867,16605609.181933593
Sulawesi Selatan,2027,6769.3545,0.22281598095737393,13937220.883330077
Sulawesi Tengah,2027,35770.65,0.6320984712312054,74040949.7878125
Sulawesi Tenggara,2027,28160.48,0.8900734003684765,56945278.78949219
