subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,43391.234,0.8704869848946016,86629731.605
Bali,2025,222.461,0.060867340256140816,400868.0455303955
Bangka Belitung,2025,32748.803,2.457060103340974,34013234.00794922
Banten,2025,2159.8645,0.3845070438549116,4066398.496472168
Bengkulu,2025,22843.586,1.2724813913491533,41834144.23492187
Gorontalo,2025,4514.6836,0.4501588472882385,7074915.512929687
Jakarta Raya,2025,0.017252697,0.0013250919107559457,5.698565712757408
Jambi,2025,97189.33,2.167380467103937,216864379.20499998
Jawa Barat,2025,4228.0205,0.21064376106957988,7417047.256035157
Jawa Tengah,2025,2704.6956,0.1794727457139423,4615698.202185059
Jawa Timur,2025,4393.3794,0.22917252517296,7368531.986713867
Kalimantan Barat,2025,186737.14,1.3690005741400966,405712581.2075
Kalimantan Selatan,2025,33667.863,1.1947398048994184,50660033.87929688
Kalimantan Tengah,2025,154772.56,1.0883472163222516,303888187.840625
Kalimantan Timur,2025,110963.67,0.9469474531958804,236197271.953125
Kalimantan Utara,2025,23207.607,0.33940732905656973,52551074.17001953
Kepulauan Riau,2025,2816.146,0.40826727305717037,4113431.810654297
Lampung,2025,14453.128,0.8105477348376254,28749294.890058592
Maluku,2025,6356.1455,0.15325555738350097,13203112.57173828
Maluku Utara,2025,7712.884,0.25096749995322554,16672400.984951172
Nusa Tenggara Barat,2025,3826.33,0.3372142895778399,7934086.733496093
Nusa Tenggara Timur,2025,4393.97,0.19120271039919817,6901872.654667969
Papua,2025,24338.352,0.08231375475678222,52878476.13875
Papua Barat,2025,11252.108,0.11898856462847839,26594133.157539062
Riau,2025,124003.14,1.57990257630991,204336095.21609375
Sulawesi Barat,2025,8365.995,0.5526252765894096,17285902.771083985
Sulawesi Selatan,2025,9068.5205,0.29849393987451667,18670904.81791992
Sulawesi Tengah,2025,35401.945,0.6255831663141622,73277778.56343749
Sulawesi Tenggara,2025,19605.107,0.6196621768205262,39644860.07529297
Sulawesi Utara,2025,2946.7957,0.22572022954258994,7116098.953735352
Sumatera Barat,2025,28239.361,0.7410402385060721,71821450.0594336
Sumatera Selatan,2025,123933.984,1.7610265145115545,189667330.34765625
Sumatera Utara,2025,62663.32,1.083231549867326,131545348.53281249
Yogyakarta,2025,71.72859,0.053832107710567234,85027.79014663697
Aceh,2026,45328.055,0.9093422260140414,90496554.6225
Bali,2026,225.49251,0.06169678863279487,406330.73452285765
Bangka Belitung,2026,33758.277,2.532798438209244,35061684.43199219
Banten,2026,2172.905,0.38682856662391873,4090950.0277075195
Bengkulu,2026,26644.139,1.4841877602425912,48794210.47396484
Gorontalo,2026,4419.2876,0.44064691788150767,6925421.401411133
Jakarta Raya,2026,0.057524845,0.00441819086052855,19.000456304848193
Jambi,2026,103208.836,2.301619111470448,230296068.1575
Jawa Barat,2026,4380.783,0.2182545351025563,7685032.741914063
Jawa Tengah,2026,2498.0396,0.16575988228323324,4263029.395385742
Jawa Timur,2026,4468.284,0.23307979500336976,7494161.543330078
Kalimantan Barat,2026,226720.39,1.6621243310038072,492581789.4875
Kalimantan Selatan,2026,38134.89,1.3532570037061642,57381569.9234375
Kalimantan Tengah,2026,188696.69,1.3268987167532025,370496511.071875
Kalimantan Timur,2026,114683.54,0.9786922458826088,244115381.2484375
Kalimantan Utara,2026,25280.734,0.3697264597262875,57245442.11140625
Kepulauan Riau,2026,2436.5134,0.3532305122987583,3558917.7033544923
Lampung,2026,16403.78,0.9199424661942953,32629413.550585937
Maluku,2026,6625.5117,0.15975035344296304,13762645.452421874
Maluku Utara,2026,8499.442,0.27656112345888406,18372649.637958985
Nusa Tenggara Barat,2026,3064.3086,0.27005737204852787,6353997.084570312
Nusa Tenggara Timur,2026,3343.292,0.1454826635835347,5251509.329648437
