subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,41365.4,0.8298459696636192,82585190.6725
Bali,2025,207.5366,0.05678389149622035,373974.73761642457
Bangka Belitung,2025,32014.234,2.401947291320446,33250303.96421875
Banten,2025,2230.4722,0.39707688094821647,4199332.255356445
Bengkulu,2025,23280.143,1.2967993860363747,42633623.507597655
Gorontalo,2025,4502.9375,0.448987644940867,7056508.326875
Jakarta Raya,2025,-0.076398894,-0.005867810613731817,-25.234554751217363
Jambi,2025,96042.74,2.1418109111379016,214305933.2075
Jawa Barat,2025,4001.4712,0.19935687161684992,7019620.852236328
Jawa Tengah,2025,3119.9143,0.207024996077739,5324289.759997559
Jawa Timur,2025,4518.8926,0.2357196886759531,7579041.4431054685
Kalimantan Barat,2025,203287.73,1.4903356886774353,441671063.2125
Kalimantan Selatan,2025,31442.918,1.1157852628079836,47312158.66757812
Kalimantan Tengah,2025,171486.75,1.2058799310675619,336705659.28749996
Kalimantan Timur,2025,109835.65,0.9373210691439071,233796161.2640625
Kalimantan Utara,2025,23122.484,0.3381624189089701,52358322.39390625
Kepulauan Riau,2025,2496.2898,0.3618965169940959,3646230.651850586
Lampung,2025,16556.207,0.9284907856601674,32932613.654140625
Maluku,2025,6306.2344,0.15205213016972496,13099436.1684375
Maluku Utara,2025,8211.765,0.2672004532137698,17750796.817001954
Nusa Tenggara Barat,2025,3601.456,0.3173961524831055,7467799.202197266
Nusa Tenggara Timur,2025,4916.3945,0.21393589710535238,7722475.87390625
Papua,2025,24748.297,0.08370021422303506,53769139.7225
Papua Barat,2025,10641.104,0.1125273227516274,25150035.337109376
Riau,2025,116970.695,1.4903034063939078,192747820.85679686
Sulawesi Barat,2025,8329.521,0.5502159694909846,17210540.586230468
Sulawesi Selatan,2025,8821.766,0.29037190529450724,18162868.59234375
Sulawesi Tengah,2025,31742.832,0.5609234519346157,65703853.164843746
Sulawesi Tenggara,2025,19583.822,0.6189894130364766,39601817.870878905
Sulawesi Utara,2025,3084.9197,0.23630032736179132,7449649.132973633
Sumatera Barat,2025,28817.342,0.7562072523573301,73291433.56541015
Sumatera Selatan,2025,121528.516,1.7268462671004698,185986025.02734375
Sumatera Utara,2025,67330.6,1.163912660872797,141343092.02406248
Yogyakarta,2025,89.51064,0.06717748733939066,106106.81132499695
Aceh,2026,45150.516,0.9057805517394398,90142101.435
Bali,2026,211.66838,0.05791438246092307,381420.0720372009
Bangka Belitung,2026,32350.283,2.427160187653103,33599327.63759766
Banten,2026,2261.204,0.402547893100781,4257191.574052734
Bengkulu,2026,27574.285,1.5360007328570633,50497615.635195315
Gorontalo,2026,4527.276,0.4514144233331489,7094648.757075195
Jakarta Raya,2026,-0.032396667,-0.0024882232492786766,-10.700619012862443
Jambi,2026,100466.41,2.2404612801348027,224176720.25
Jawa Barat,2026,4117.872,0.20515606745313097,7223818.2580664065
Jawa Tengah,2026,3343.0654,0.22183240930546516,5705108.309033203
Jawa Timur,2026,4839.077,0.25242152566987924,8116051.80258789
Kalimantan Barat,2026,234266.02,1.7174425442027026,508975716.1875
Kalimantan Selatan,2026,37309.816,1.323978370758706,56140080.74648438
Kalimantan Tengah,2026,204761.23,1.4398632150497568,402038445.63359374
Kalimantan Timur,2026,111987.46,0.9556843166121909,238376509.3515625
Kalimantan Utara,2026,26585.656,0.3888107212001253,60200294.1559375
Kepulauan Riau,2026,1896.9373,0.27500612599080504,2770780.3721435545
Lampung,2026,18496.34,1.0372956245923604,36791809.436796874
Maluku,2026,6306.1685,0.15205054079531086,13099299.242314452
Maluku Utara,2026,8873.655,0.2887375384262152,19181559.4487207
Nusa Tenggara Barat,2026,3103.6997,0.2735289090068151,6435676.527514649
Nusa Tenggara Timur,2026,4014.0261,0.17466952136976197,6305071.673037109
Papua,2026,24772.36,0.08378159503137571,53821418.8725
Papua Barat,2026,9453.367,0.09996727304038235,22342844.2803125
Riau,2026,122765.04,1.5641281383523868,202295914.31835938
Sulawesi Barat,2026,8323.827,0.5498398236854499,17198774.892373048
Sulawesi Selatan,2026,7076.0576,0.23291123564353877,14568682.746298827
Sulawesi Tengah,2026,35370.66,0.6250303303913691,73213022.04421875
Sulawesi Tenggara,2026,21204.729,0.6702216900999672,42879565.862441406
Sulawesi Utara,2026,2954.2437,0.2262907352803468,7134084.826298828
Sumatera Barat,2026,29186.508,0.7658946836376767,74230337.18460937
