subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,41841.8,0.8394032465141388,83536318.42375
Bali,2025,218.8728,0.059885577447603866,394402.22434326174
Bangka Belitung,2025,32102.564,2.4085744743856186,33342044.466660157
Banten,2025,2138.7751,0.38075263902036677,4026693.3560375976
Bengkulu,2025,24013.277,1.3376379982035427,43976235.19792969
Gorontalo,2025,4654.22,0.46407203593184926,7293581.956479492
Jakarta Raya,2025,-0.061568763,-0.004728783648775836,-20.336162454262375
Jambi,2025,96900.85,2.1609472662696265,216220684.14249998
Jawa Barat,2025,4559.933,0.22717994337699718,7999308.2495996095
Jawa Tengah,2025,2889.7637,0.19175312333487943,4931526.194238281
Jawa Timur,2025,4372.45,0.22808079213465707,7333429.743076172
Kalimantan Barat,2025,189771.2,1.3912437834479767,412304506.7575
Kalimantan Selatan,2025,33151.664,1.1764219286283077,49883308.914843746
Kalimantan Tengah,2025,159165.33,1.1192367626520467,312513163.50703126
Kalimantan Timur,2025,109872.42,0.9376348881839358,233874437.203125
Kalimantan Utara,2025,22127.053,0.3236043997102967,50104276.941191405
Kepulauan Riau,2025,2619.4238,0.3797477207406709,3826087.6087890626
Lampung,2025,14293.005,0.80156785355717,28430787.732597657
Maluku,2025,6604.0854,0.15923373611951996,13718138.37682617
Maluku Utara,2025,8434.2,0.2744382250545837,18231620.16819336
Nusa Tenggara Barat,2025,3903.0422,0.34397492846739586,8093153.229138183
Nusa Tenggara Timur,2025,4586.9805,0.19960151191065195,7205045.44109375
Papua,2025,24789.684,0.08384018657114693,53859058.163125
Papua Barat,2025,10569.057,0.11176544293864873,24979753.988984376
Riau,2025,119233.86,1.519137988445089,196477130.49390626
Sulawesi Barat,2025,8281.863,0.5470678529412154,17112068.730351564
Sulawesi Selatan,2025,9454.241,0.3111900894027403,19465053.60196289
Sulawesi Tengah,2025,33215.688,0.5869500891583735,68752487.24249999
Sulawesi Tenggara,2025,19853.385,0.627509523737467,40146919.07150391
Sulawesi Utara,2025,2842.395,0.21772329388492834,6863986.036865234
Sumatera Barat,2025,28677.572,0.7525395048622682,72935956.31888671
Sumatera Selatan,2025,117317.47,1.6670098530763118,179541481.0003125
Sumatera Utara,2025,67051.664,1.1590907985946048,140757535.2665625
Yogyakarta,2025,83.36318,0.06256383509165155,98819.54965507507
Aceh,2026,43361.363,0.8698877302592248,86570094.56375
Bali,2026,221.26335,0.06053965318424277,398709.9213951111
Bangka Belitung,2026,32818.117,2.4622605920043217,34085224.692109376
Banten,2026,2181.329,0.38832825103520774,4106810.112802734
Bengkulu,2026,28408.922,1.5824934199532084,52026110.89734375
Gorontalo,2026,4577.107,0.45638307499421676,7172738.50456543
Jakarta Raya,2026,0.006086378,0.0004674637398343482,2.0103306179400535
Jambi,2026,99480.09,2.2184659182138824,221975901.99
Jawa Barat,2026,4823.4224,0.24030721373070066,8461536.915009765
Jawa Tengah,2026,2883.1064,0.1913113764894431,4920165.304248047
Jawa Timur,2026,4533.927,0.23650391890364003,7604256.618935547
Kalimantan Barat,2026,225003.88,1.6495402737119347,488852418.98
Kalimantan Selatan,2026,36923.168,1.3102577412395564,55558290.84257812
Kalimantan Tengah,2026,193713.73,1.3621781546094085,380347231.75859374
Kalimantan Timur,2026,113221.34,0.9662140888078627,241002952.30625
Kalimantan Utara,2026,22949.21,0.3356283242240138,51965963.75476562
Kepulauan Riau,2026,2128.375,0.3085585259068109,3108832.2275
Lampung,2026,16060.023,0.9006642494297952,31945635.02046875
Maluku,2026,6636.758,0.16002151249115112,13786006.06328125
Maluku Utara,2026,8872.099,0.28868688730574377,19178194.567646485
Nusa Tenggara Barat,2026,3244.5376,0.28594094567460393,6727710.935620117
Nusa Tenggara Timur,2026,3536.4543,0.15388808367821527,5554921.02805664
Papua,2026,24472.326,0.08276686486620809,53169554.7340625
Papua Barat,2026,10017.529,0.1059331629194407,23676230.142578125
Riau,2026,130661.586,1.6647366768852347,215308081.15539062
Sulawesi Barat,2026,8079.011,0.53366823112702,16692933.794506835
Sulawesi Selatan,2026,7166.155,0.2358768195682109,14754181.102514649
Sulawesi Tengah,2026,35315.145,0.624049321010081,73098111.36234374
Sulawesi Tenggara,2026,22228.559,0.7025820725887356,44949924.33152343
Sulawesi Utara,2026,2463.841,0.18872661557440665,5949831.232905273
Sumatera Barat,2026,27741.254,0.7279692048371813,70554608.47230469
Sumatera Selatan,2026,124239.3,1.7653648193794502,190134577.54453126
Sumatera Utara,2026,68201.64,1.1789699063069914,143171612.065625
Yogyakarta,2026,78.05565,0.05858054621465041,92527.94664840699
Aceh,2027,42940.95,0.8614536542311004,85730746.29625
Bali,2027,212.16434,0.0580500806211481,382313.77062896726
Bangka Belitung,2027,31780.121,2.3843823620713587,33007151.569179688
Banten,2027,2080.4053,0.37036141896228214,3916799.8123535155
Bengkulu,2027,28843.986,1.6067282936789773,52822857.48228516
Gorontalo,2027,4273.3154,0.4260920412208386,6696669.876708984
Jakarta Raya,2027,0.036387652,0.0027947505498262045,12.01884150803089
Jambi,2027,97194.61,2.167498242155095,216876163.575
Jawa Barat,2027,4865.4077,0.2423989614756824,8535190.137841797
Jawa Tengah,2027,2727.6519,0.1809960336019258,4654874.273950195
Jawa Timur,2027,4610.3657,0.2404912163850856,7732459.286381836
Kalimantan Barat,2027,224179.03,1.6434932090329615,487060330.455
Kalimantan Selatan,2027,36342.637,1.2896569746696958,54684765.470703125
Kalimantan Tengah,2027,185379.2,1.3035704547770282,363982796.37578124
Kalimantan Timur,2027,110326.76,0.9415121234235524,234841536.6796875
Kalimantan Utara,2027,23107.295,0.33794027572887964,52323927.54814453
Kepulauan Riau,2027,2025.2153,0.29360308098687266,2958151.0268847654
