subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2024,42441.793,0.85143990317487,84734190.82625
Bali,2024,230.7354,0.06313129056975449,415778.2639427185
Bangka Belitung,2024,32968.07,2.4735111969133694,34240967.50726563
Banten,2024,2664.5417,0.4743515483693698,5016559.394465332
Bengkulu,2024,25198.555,1.4036628056762477,46146869.15585937
Gorontalo,2024,4168.6387,0.4156547275849553,6532631.9763085935
Jakarta Raya,2024,-0.07886021,-0.006056851643021755,-26.047526831924916
Jambi,2024,89071.195,1.986341223118855,198749902.3725
Jawa Barat,2024,3978.247,0.19819982514423148,6978879.705566406
Jawa Tengah,2024,2788.0703,0.1850051600075115,4757981.391796875
Jawa Timur,2024,4709.9434,0.24568549996687641,7899469.902910156
Kalimantan Barat,2024,193364.52,1.417586946136986,420111481.2275
Kalimantan Selatan,2024,32976.777,1.1702158880936464,49620156.869140625
Kalimantan Tengah,2024,155295.81,1.0920266648739976,304915563.053125
Kalimantan Timur,2024,111048.58,0.9476720304907673,236378003.396875
Kalimantan Utara,2024,21960.715,0.3211717362240676,49727623.085039064
Kepulauan Riau,2024,2456.6516,0.3561500204888696,3588332.742602539
Lampung,2024,16068.005,0.901111857895606,31961511.232597657
Maluku,2024,6677.618,0.16100671271130024,13870882.002753906
Maluku Utara,2024,7927.9224,0.2579645836434682,17137234.81813965
Nusa Tenggara Barat,2024,4054.599,0.35733162958396936,8407414.007543946
Nusa Tenggara Timur,2024,5102.5474,0.22203629931395663,8014877.296347656
Papua,2024,24032.5,0.0812793465536238,52213970.8
Papua Barat,2024,12296.197,0.1300295741221717,29061816.313359376
Riau,2024,120257.305,1.5321775282323988,198163594.38320312
Sulawesi Barat,2024,8334.703,0.5505582486273536,17221246.94390625
Sulawesi Selatan,2024,8624.178,0.2838682217120153,17756060.811972655
Sulawesi Tengah,2024,35810.96,0.6328108281700525,74124391.8253125
Sulawesi Tenggara,2024,21099.242,0.6668875646445868,42666254.57429688
Sulawesi Utara,2024,3263.4575,0.2499760644539329,7880793.025615234
Sumatera Barat,2024,29736.672,0.7803317561817511,75629574.94640625
Sumatera Selatan,2024,131428.67,1.8675214639964566,201137125.15078124
Sumatera Utara,2024,69349.25,1.1988080935547163,145580719.57
Yogyakarta,2024,100.404724,0.07535346476122462,119020.76402038574
Aceh,2024,46337.73,0.9295976909530107,92512352.12625
Bali,2024,219.36623,0.06002058256735271,395291.358618927
Bangka Belitung,2024,31990.367,2.4001565964159375,33225515.264609374
Banten,2024,2647.4304,0.47130532663285557,4984343.725891113
Bengkulu,2024,30015.303,1.6719754196955772,54967924.35654297
Gorontalo,2024,4176.695,0.4164580060821819,6545256.692084961
Jakarta Raya,2024,-0.011667889,-0.0008961511990441704,-3.8539036083966494
Jambi,2024,95743.97,2.1351480837985237,213639262.10999998
Jawa Barat,2024,4194.766,0.2089869974083794,7358710.401884765
Jawa Tengah,2024,2650.6123,0.17588399810006217,4523402.4285644535
Jawa Timur,2024,4959.2554,0.25869040078483374,8317613.515844726
Kalimantan Barat,2024,223905.75,1.6414897394130479,486466588.68
Kalimantan Selatan,2024,38392.85,1.3624110209232905,57769723.74609375
Kalimantan Tengah,2024,192503.97,1.3536711878117818,377971917.4421875
Kalimantan Timur,2024,120588.86,1.0290873701222534,256685446.06562498
Kalimantan Utara,2024,24487.383,0.3581238274542002,55448984.76679687
Kepulauan Riau,2024,1887.6377,0.2736579337343066,2757196.876035156
Lampung,2024,18418.357,1.0329222823154889,36636691.48214844
Maluku,2024,6758.2383,0.16295057648545505,14038347.722578125
Maluku Utara,2024,7952.005,0.25874819842162716,17189292.314833984
Nusa Tenggara Barat,2024,3331.1719,0.29357602045672465,6907351.44140625
Nusa Tenggara Timur,2024,4358.446,0.18965687282589208,6846072.326035156
Papua,2024,23957.531,0.08102579777543002,52051090.695
Papua Barat,2024,11240.138,0.11886197708310464,26565840.640117187
Riau,2024,130372.06,1.661047908822564,214830995.749375
Sulawesi Barat,2024,7085.2495,0.4680241759972329,14639613.393608399
Sulawesi Selatan,2024,6386.933,0.2102284297338181,13149864.962856445
Sulawesi Tengah,2024,38028.297,0.6719930828263708,78714011.135625
Sulawesi Tenggara,2024,23459.404,0.7414856353857245,47438903.58701172
Sulawesi Utara,2024,2808.0251,0.21509061196747742,6780987.605239257
Sumatera Barat,2024,29053.312,0.762399452814429,73891580.214375
Sumatera Selatan,2024,136865.23,1.944771709428173,209457186.03515625
Sumatera Utara,2024,69842.125,1.2073281934708766,146615382.48499998
Yogyakarta,2024,93.032646,0.06982074087522924,110281.82910728455
Aceh,2024,43817.395,0.8790363353530438,87480551.83375
Bali,2024,207.48938,0.05677097004878791,373889.6378674316
Bangka Belitung,2024,30473.629,2.286359547152895,31650215.71832031
Banten,2024,2390.0745,0.42548987007664363,4499817.092028809
Bengkulu,2024,29426.146,1.639157001134971,53888984.84123047
Gorontalo,2024,4031.9937,0.402029860370557,6318496.932651367
Jakarta Raya,2024,0.067371994,0.005174500326956472,22.252969703078268
Jambi,2024,90370.31,2.0153123176925836,201648700.5
Jawa Barat,2024,4095.4885,0.20404089923677504,7184551.700551758
Jawa Tengah,2024,2396.053,0.15899246252483373,4088984.2104858398
Jawa Timur,2024,4945.358,0.25796546539216,8294304.833334961
Kalimantan Barat,2024,215240.77,1.577965319232964,467640697.0275
Kalimantan Selatan,2024,36857.38,1.307923146642948,55459298.04023437
Kalimantan Tengah,2024,184413.1,1.2967768575659975,362085888.9234375
Kalimantan Timur,2024,120647.3,1.0295860670458599,256809836.12812498
Kalimantan Utara,2024,25645.43,0.37506006692176275,58071254.53007812
Kepulauan Riau,2024,1818.522,0.2636379675630273,2656242.304580078
Lampung,2024,19934.457,1.1179468603961236,39652425.85914063
Maluku,2024,6617.2637,0.15955148149775666,13745512.444492187
Maluku Utara,2024,7786.1323,0.25335091480118016,16830737.216000978
Nusa Tenggara Barat,2024,2934.1792,0.2585890746371469,6084167.2785400385
Nusa Tenggara Timur,2024,3778.2932,0.16441165225633456,5934791.847080078
Papua,2024,23176.244,0.0783834382322793,50353635.0696875
Papua Barat,2024,11002.149,0.11634530349788853,26003360.097148437
Riau,2024,126442.03,1.610976060113261,208354972.35468748
Sulawesi Barat,2024,6662.07,0.4400705627598483,13765235.291499022
Sulawesi Selatan,2024,5808.1895,0.19117885347530622,11958307.019355468
Sulawesi Tengah,2024,36889.625,0.6518717603773508,76357096.995
Sulawesi Tenggara,2024,25057.902,0.7920096523194299,50671338.38246094
Sulawesi Utara,2024,2476.3818,0.1896872202956627,5980115.440332031
Sumatera Barat,2024,27777.02,0.7289077447344672,70645571.54402344
Sumatera Selatan,2024,133107.98,1.8913834729003456,203707128.20765623
Sumatera Utara,2024,66774.39,1.1542977021876109,140175471.775625
Yogyakarta,2024,93.10428,0.06987450078010667,110366.74285308838
Aceh,2024,43566.965,0.8740123763267579,86980573.97125
Bali,2024,201.57516,0.0551527873359842,363232.39970550535
Bangka Belitung,2024,29367.383,2.2033606917908686,30501257.462890625
Banten,2024,2257.7322,0.40192980841702675,4250654.948342285
Bengkulu,2024,28956.69,1.6130063198042,53029254.096191406
Gorontalo,2024,3937.9758,0.39265534859873874,6171162.543557129
Jakarta Raya,2024,0.049213376,0.0037798291778967314,16.25517805851996
Jambi,2024,88928.6,1.9831612967376004,198431724.3825
Jawa Barat,2024,3999.9905,0.19928310117704973,7017023.29684082
Jawa Tengah,2024,2286.6633,0.15173380433331973,3902305.305944824
Jawa Timur,2024,4830.0474,0.25195050359775795,8100907.137221679
Kalimantan Barat,2024,211029.9,1.547094819220464,458492015.515
Kalimantan Selatan,2024,36543.105,1.2967708206914246,54986410.798828125
Kalimantan Tengah,2024,181471.1,1.2760889691011408,356309419.0234375
Kalimantan Timur,2024,118722.57,1.0131607371549114,252712863.16718748
Kalimantan Utara,2024,25479.848,0.37263845775091164,57696312.23433594
Kepulauan Riau,2024,1784.0168,0.2586356295779995,2605842.0458447267
Lampung,2024,19630.553,1.100903564257197,39047917.66605469
Maluku,2024,6450.039,0.15551946229893504,13398150.14140625
Maluku Utara,2024,7625.3413,0.24811897817281162,16483166.532895507
Nusa Tenggara Barat,2024,2726.4019,0.24027766711807566,5653330.567407226
Nusa Tenggara Timur,2024,3682.9592,0.16026321352908138,5785045.037783203
Papua,2024,22796.445,0.07709893597193053,49528468.94375
Papua Barat,2024,10856.1455,0.11480134439087789,25658282.784804687
Riau,2024,124424.86,1.5852756219944388,205031016.02390626
Sulawesi Barat,2024,6295.2607,0.415840573670257,13007330.698115233
Sulawesi Selatan,2024,5661.407,0.1863474584233295,11656101.496552734
Sulawesi Tengah,2024,36458.062,0.6442456756289195,75463814.4075
Sulawesi Tenggara,2024,24467.074,0.7733352408925489,49476583.47292969
Sulawesi Utara,2024,2312.1367,0.17710628496723116,5583486.476640625
Sumatera Barat,2024,27333.873,0.7172789627425984,69518512.65884766
Sumatera Selatan,2024,130984.47,1.8612096078506322,200457321.1303125
Sumatera Utara,2024,65709.11,1.1358826827834776,137939190.764375
Yogyakarta,2024,90.54869,0.06795653930421287,107337.32355636597
Aceh,2024,46380.4,0.9304536682489727,92597537.8725
Bali,2024,213.71402,0.058474087794407596,385106.25221466064
Bangka Belitung,2024,31203.1,2.3410898948771237,32407851.28529297
Banten,2024,2412.09,0.4294091728290679,4541266.129372559
Bengkulu,2024,30811.455,1.7163243693251446,56425942.02822266
Gorontalo,2024,4263.287,0.42509211796633595,6680954.596230469
Jakarta Raya,2024,-0.003231939,-0.00024822879634145217,-1.0675094280391932
Jambi,2024,95486.36,2.129403239809071,213064442.855
Jawa Barat,2024,4261.5635,0.21231490175631107,7475890.344394531
Jawa Tengah,2024,2447.5745,0.16241122152021734,4176908.199645996
Jawa Timur,2024,5144.3457,0.26834529624628733,8628045.169824218
Kalimantan Barat,2024,223030.06,1.6350699308722567,484564034.99
Kalimantan Selatan,2024,38883.79,1.3798324583358172,58508437.40234375
