subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,41243.324,0.8273969953455649,82341471.93625
Bali,2025,217.48572,0.05950605846298412,391902.7388562012
Bangka Belitung,2025,29791.855,2.2352078050148365,30942119.008398436
Banten,2025,2259.937,0.40232232109398225,4254806.011333007
Bengkulu,2025,23308.623,1.2983858649105948,42685780.644433595
Gorontalo,2025,4591.043,0.45777263627607295,7194577.525898437
Jakarta Raya,2025,3.7845195e-05,2.9066970075456323e-06,0.012500267921132036
Jambi,2025,92350.06,2.059461933319418,206066235.46
Jawa Barat,2025,4642.0186,0.23126951383214842,8143307.469746093
Jawa Tengah,2025,2765.6438,0.18351702653696228,4719709.424890136
Jawa Timur,2025,4380.6284,0.22850739402109846,7347146.176333007
Kalimantan Barat,2025,183727.06,1.3469331982150963,399172765.07
Kalimantan Selatan,2025,34987.086,1.2415538187790807,52645068.21015625
Kalimantan Tengah,2025,138599.06,0.9746165691141075,272132329.265625
Kalimantan Timur,2025,98639.58,0.8417754722014494,209964205.996875
Kalimantan Utara,2025,20560.668,0.30069628773169754,46557370.94175781
Kepulauan Riau,2025,2562.6,0.37150977089162485,3743087.458642578
Lampung,2025,14345.557,0.8045150154769896,28535320.536132812
Maluku,2025,7966.087,0.1920734962218041,16547315.059628906
Maluku Utara,2025,9692.285,0.3153747211836942,20951134.362304688
Nusa Tenggara Barat,2025,4465.5273,0.3935467144933233,9259494.223632812
Nusa Tenggara Timur,2025,4196.851,0.18262511152705815,6592245.793339844
Papua,2025,21522.59,0.07279068089635536,46760839.598124996
Papua Barat,2025,11390.317,0.12045009415585343,26920787.327929687
Riau,2025,116960.44,1.490172713378276,192730917.725625
Sulawesi Barat,2025,8715.718,0.5757266024846023,18008503.220654298
Sulawesi Selatan,2025,8845.795,0.2911628391067486,18212341.79080078
Sulawesi Tengah,2025,34193.375,0.6042266776767966,70776183.045
Sulawesi Tenggara,2025,22067.012,0.6974760312870002,44623249.08730469
Sulawesi Utara,2025,2972.862,0.2277168780694469,7179045.675532226
Sumatera Barat,2025,26935.633,0.7068285834002708,68505664.28835937
Sumatera Selatan,2025,114459.66,1.6264020761910418,175167913.3284375
Sumatera Utara,2025,66784.7,1.1544759695584155,140197120.18812498
Yogyakarta,2025,74.6915,0.056055760293245056,88540.04841033935
Aceh,2026,43529.75,0.8732657961108253,86906275.28
Bali,2026,207.96373,0.05690075649025225,374744.4022929382
Bangka Belitung,2026,28949.15,2.1719817676192656,30066877.08720703
Banten,2026,2328.5767,0.41454180444031136,4384034.563842773
Bengkulu,2026,27374.777,1.524887329754345,50132250.99292969
Gorontalo,2026,4712.465,0.46987960460520345,7384856.531992188
Jakarta Raya,2026,-0.0013629535,-0.00010468152468986866,-0.4501835250179283
Jambi,2026,103040.36,2.297861982804452,229920136.295
Jawa Barat,2026,5448.661,0.27145716812122916,9558368.278847655
Jawa Tengah,2026,2881.7178,0.19121922979526523,4917795.466259765
Jawa Timur,2026,4108.068,0.21428977628755616,6890010.352719726
Kalimantan Barat,2026,223778.31,1.6405554742203656,486189712.87
Kalimantan Selatan,2026,38720.703,1.3740451810285848,58263041.9921875
Kalimantan Tengah,2026,164116.52,1.1540530831036417,322234572.6039062
Kalimantan Timur,2026,97622.96,0.8330998124984905,207800234.65156248
Kalimantan Utara,2026,20979.973,0.3068285477901442,47506840.283085935
Kepulauan Riau,2026,2238.8757,0.3245782325410819,3270236.227319336
Lampung,2026,15355.156,0.8611345016154169,30543555.503125
Maluku,2026,9163.186,0.22093721842407418,19033952.281679686
Maluku Utara,2026,10019.507,0.32602210147978045,21658466.561767578
Nusa Tenggara Barat,2026,3508.815,0.30923169553271473,7275703.2217529295
Nusa Tenggara Timur,2026,3404.543,0.14814798723406478,5347719.9135937495
Papua,2026,19684.021,0.06657253318620585,42766292.4378125
Papua Barat,2026,10643.297,0.1125505170432663,25155219.298125
Riau,2026,125201.07,1.5951651913532083,206310079.69304687
Sulawesi Barat,2026,8503.026,0.5616770309081596,17569038.110146485
Sulawesi Selatan,2026,8137.3833,0.26784519036228166,16753814.356479492
Sulawesi Tengah,2026,36891.63,0.6519071711437877,76361244.84046875
Sulawesi Tenggara,2026,24981.879,0.7896067657778305,50517606.06785156
Sulawesi Utara,2026,2947.2666,0.2257563034131158,7117236.225449218
Sumatera Barat,2026,24785.477,0.6504054836774585,63037150.396171875
Sumatera Selatan,2026,121291.62,1.7234800844364677,185623478.02757812
Sumatera Utara,2026,70458.89,1.217989932755387,147910121.555625
Yogyakarta,2026,60.070625,0.04508283635796899,71208.31994300842
Aceh,2027,42914.46,0.8609222634003837,85677862.9725
Bali,2027,202.7318,0.05546925216209925,365316.61491500854
Bangka Belitung,2027,28574.54,2.1438756241348393,29677802.015703123
Banten,2027,2278.6206,0.4056484433553104,4289981.80012207
Bengkulu,2027,27649.941,1.5402150961592023,50636167.19550781
Gorontalo,2027,4769.3584,0.47555245774417215,7474013.852607422
Jakarta Raya,2027,0.014105369,0.001083361700222972,4.659003491979092
Jambi,2027,108192.93,2.4127673995424805,241417375.5875
Jawa Barat,2027,5930.9565,0.29548555657255915,10404439.825068358
Jawa Tengah,2027,2895.4219,0.19212857899315405,4941182.200781249
Jawa Timur,2027,4141.631,0.2160405276081316,6946301.861035156
Kalimantan Barat,2027,216293.7,1.5856845765655387,469928351.15749997
Kalimantan Selatan,2027,39998.85,1.419401632731348,60186271.946093746
Kalimantan Tengah,2027,166140.4,1.1682849061883014,326208380.6515625
Kalimantan Timur,2027,93759.57,0.8001302121668993,199576621.3671875
Kalimantan Utara,2027,20797.17,0.30415508875188185,47092903.59939453
Kepulauan Riau,2027,2185.0923,0.3167810439786961,3191676.897236328
Lampung,2027,14451.157,0.8104372155810481,28745374.88564453
Maluku,2027,8519.978,0.20542857381710683,17697867.743691407
Maluku Utara,2027,9577.665,0.3116451272935743,20703368.078388672
Nusa Tenggara Barat,2027,3391.3372,0.298878384031833,7032107.1643920895
Nusa Tenggara Timur,2027,3342.9507,0.14546781161025843,5250973.215761718
Papua,2027,14833.029,0.05016618864707201,32226832.771562498
Papua Barat,2027,9909.416,0.10478988881491831,23420706.564609375
Riau,2027,129797.42,1.6537265119666946,213884085.68828124
Sulawesi Barat,2027,8345.673,0.5512828663316189,17243912.70262695
Sulawesi Selatan,2027,7915.327,0.260536124266069,16296629.606103515
Sulawesi Tengah,2027,36495.285,0.6449034323411552,75540860.83921875
Sulawesi Tenggara,2027,25243.438,0.7978738955660816,51046522.009375
Sulawesi Utara,2027,2904.254,0.22246159397338047,7013366.588046875
Sumatera Barat,2027,24187.549,0.6347150257474008,61516434.810058594
Sumatera Selatan,2027,115121.2,1.6358022547888846,176180338.05046874
Sumatera Utara,2027,67561.836,1.1679099015099785,141828508.4734375
Yogyakarta,2027,49.736073,0.037326783399214386,58957.63774997711
Aceh,2028,43281.38,0.8682831352658972,86410407.35875
Bali,2028,200.37668,0.05482487064224164,361072.76329681394
Bangka Belitung,2028,28647.066,2.149317167881487,29753129.64019531
Banten,2028,2270.749,0.4042471152930359,4275161.8939160155
Bengkulu,2028,27738.715,1.5451601405832218,50798740.654804684
Gorontalo,2028,4878.313,0.48641631377136413,7644755.500805664
Jakarta Raya,2028,0.011802958,0.0009065252169394456,3.8985171345993876
Jambi,2028,108724.69,2.424625918561772,242603918.7
Jawa Barat,2028,6131.205,0.30546211759350134,10755727.820351562
Jawa Tengah,2028,3057.3154,0.20287118575413246,5217461.646533203
Jawa Timur,2028,4122.561,0.21504578543397398,6914318.14255371
Kalimantan Barat,2028,217871.88,1.5972544131590285,473357150.5
Kalimantan Selatan,2028,41552.26,1.474526038206776,62523688.20820312
Kalimantan Tengah,2028,165556.78,1.164180905880585,325062462.1453125
Kalimantan Timur,2028,94240.61,0.8042353278991476,200600561.115625
Kalimantan Utara,2028,21387.705,0.31279156542322945,48430105.50185547
Kepulauan Riau,2028,2176.4802,0.3155325211820254,3179097.6048779297
Lampung,2028,14622.882,0.8200677255870432,29086959.17513672
Maluku,2028,8436.195,0.2034084671636508,17523833.627031248
Maluku Utara,2028,9597.637,0.31229498053370036,20746539.46035156
Nusa Tenggara Barat,2028,3383.9592,0.2982281674359493,7016808.658288574
Nusa Tenggara Timur,2028,3353.12,0.14591033242202475,5266946.955273437
Papua,2028,13773.361,0.04658232845509007,29924555.755937498
Papua Barat,2028,9375.884,0.09914790319109303,22159713.817773435
Riau,2028,136363.11,1.7373788012894735,224703222.52140623
Sulawesi Barat,2028,8398.959,0.5548027421469167,17354013.04310547
Sulawesi Selatan,2028,8213.261,0.27034272636205553,16910036.144267578
Sulawesi Tengah,2028,36915.95,0.6523369322194913,76411584.96890625
Sulawesi Tenggara,2028,25384.234,0.80232408786417,51331237.22609375
Sulawesi Utara,2028,2830.9585,0.21684727294614434,6836368.433876953
Sumatera Barat,2028,23656.533,0.6207804349176663,60165897.460839845
Sumatera Selatan,2028,117943.22,1.6759013798598072,180499122.5428125
Sumatera Utara,2028,71120.23,1.229422138214474,149298424.4090625
Yogyakarta,2028,44.386658,0.03331206252755732,52616.38792175293
Aceh,2029,44828.68,0.8993240865362625,89499562.4225
Bali,2029,204.26752,0.05588943926285449,368083.93777038576
Bangka Belitung,2029,29809.562,2.236536318926807,30960509.708125
Banten,2029,2352.2837,0.41876221757098253,4428668.028647461
Bengkulu,2029,29477.688,1.64202804701426,53983373.449374996
Gorontalo,2029,5036.5366,0.5021927833027473,7892706.173549805
Jakarta Raya,2029,-0.002717154,-0.0002086907911318971,-0.8974759994074702
Jambi,2029,116027.44,2.5874816354547447,258898982.94
Jawa Barat,2029,6446.798,0.3211852316702704,11309359.59908203
Jawa Tengah,2029,3217.6533,0.2135105648893547,5491086.273779296
Jawa Timur,2029,4242.128,0.22128277174590597,7114854.542392578
Kalimantan Barat,2029,232459.33,1.7041974221208633,505050434.65749997
Kalimantan Selatan,2029,42899.117,1.5223206317192852,64550301.63203125
Kalimantan Tengah,2029,177892.22,1.2509226309537362,349282476.90468746
Kalimantan Timur,2029,99813.46,0.8517932133311725,212462932.9515625
Kalimantan Utara,2029,23427.432,0.3426222210353766,53048841.93271484
Kepulauan Riau,2029,2248.5732,0.32598411699201196,3284400.9919335935
Lampung,2029,15827.511,0.8876246749222294,31483134.717714842
Maluku,2029,9126.326,0.22004848734428856,18957387.250742186
Maluku Utara,2029,10115.4795,0.3291449305358967,21865923.934697267
Nusa Tenggara Barat,2029,3484.299,0.30707111313996666,7224868.341296387
Nusa Tenggara Timur,2029,3464.6772,0.15076471794770957,5442176.431074219
Papua,2029,13447.826,0.04548134916536857,29217285.0540625
Papua Barat,2029,9804.452,0.1036799190694945,23172626.563789062
Riau,2029,142855.58,1.8200982231769913,235401707.30171874
Sulawesi Barat,2029,8811.901,0.5820801186359872,18207238.723896485
Sulawesi Selatan,2029,8382.161,0.275902149533737,17257780.09151367
Sulawesi Tengah,2029,38128.89,0.6737706618854005,78922228.126875
Sulawesi Tenggara,2029,26731.184,0.8448973554824869,54054997.52777344
Sulawesi Utara,2029,2761.1555,0.21150046706555037,6667804.013178711
Sumatera Barat,2029,24605.793,0.6456903354975486,62580159.31535156
Sumatera Selatan,2029,126219.15,1.7934973055085974,193164522.57726562
Sumatera Utara,2029,73141.63,1.2643652439129798,153541841.2653125
Yogyakarta,2029,45.59648,0.03422003176347494,54050.52492538452
Aceh,2030,39942.703,0.8013047730177976,79744807.935
Bali,2030,194.90323,0.053327285322178924,351209.77112823486
Bangka Belitung,2030,25448.93,1.9093690329708257,26431512.862734374
Banten,2030,2227.1028,0.3964770506465153,4192988.6809643554
Bengkulu,2030,26308.385,1.4654848911332998,48179334.27283203
Gorontalo,2030,4649.4814,0.46359953348833244,7286155.878134766
Jakarta Raya,2030,-0.020567585,-0.0015796916115851628,-6.793473253771663
Jambi,2030,101710.32,2.2682013118217275,226952340.33249998
Jawa Barat,2030,5753.0625,0.2866227163347765,10092367.42125
Jawa Tengah,2030,3007.6016,0.1995723729830268,5132622.446484375
Jawa Timur,2030,3911.0962,0.20401511226064936,6559651.421264648
Kalimantan Barat,2030,211752.84,1.5523947924837096,460062698.445
Kalimantan Selatan,2030,38328.83,1.3601390814007626,57673387.6796875
Kalimantan Tengah,2030,162309.7,1.1413477345390908,318686986.60078126
Kalimantan Timur,2030,89182.375,0.7610691089183096,189833603.42499998
Kalimantan Utara,2030,22312.457,0.3263159061596277,50524104.576992184
Kepulauan Riau,2030,2107.2783,0.3055000609342834,3078017.1513476563
Lampung,2030,14874.069,0.834154604229162,29586606.278886717
Maluku,2030,8367.225,0.2017454870544696,17380566.303085938
Maluku Utara,2030,9116.766,0.2966480423068663,19707074.07796875
Nusa Tenggara Barat,2030,3161.2864,0.2786040195148909,6555085.3669311525
Nusa Tenggara Timur,2030,3137.4373,0.13652493706060936,4928160.944013672
Papua,2030,12614.605,0.04266334711460602,27406996.425625
Papua Barat,2030,8953.886,0.09468536691827768,21162329.87394531
Riau,2030,132523.3,1.6884564140763714,218375864.28953123
Sulawesi Barat,2030,7975.864,0.5268547088464519,16479809.479243163
Sulawesi Selatan,2030,7779.622,0.2560693379368531,16017230.491904296
Sulawesi Tengah,2030,34959.2,0.6177594577366691,72361347.27890626
Sulawesi Tenggara,2030,25357.617,0.8014827936038446,51277412.748046875
Sulawesi Utara,2030,2563.3533,0.19634910483002596,6190139.281176758
Sumatera Barat,2030,23438.65,0.6150628859453188,59611753.92498047
Sumatera Selatan,2030,112884.2,1.6040158458161653,172756855.62046874
Sumatera Utara,2030,63730.863,1.1016856665471015,133786377.43453124
Yogyakarta,2030,45.347023,0.03403281399696342,53754.81454658508
