subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,41749.723,0.8375560345009176,83352486.28875
Bali,2025,214.69803,0.058743321494576554,386879.4065322876
Bangka Belitung,2025,32504.914,2.4387617511788693,33759928.79445312
Banten,2025,1876.4829,0.334058407819557,3532873.139780273
Bengkulu,2025,24326.771,1.3551009071064506,44550346.42248047
Gorontalo,2025,5031.7925,0.5017197453077746,7885271.678217773
Jakarta Raya,2025,0.094096445,0.007227069473669459,31.08005563393235
Jambi,2025,87275.19,1.9462891687763038,194742362.38
Jawa Barat,2025,4613.4272,0.22984506928062365,8093150.880732422
Jawa Tengah,2025,2581.5156,0.1712990196566343,4405485.48984375
Jawa Timur,2025,4673.782,0.24379922123345513,7838820.812568359
Kalimantan Barat,2025,163073.22,1.1955164856247973,354299397.985
Kalimantan Selatan,2025,33491.984,1.1884985555399417,50395388.8890625
Kalimantan Tengah,2025,123873.72,0.8710692308725457,243219853.0796875
Kalimantan Timur,2025,92448.93,0.788945400228656,196786791.7328125
Kalimantan Utara,2025,22239.352,0.3252467510573021,50358565.28460938
Kepulauan Riau,2025,2854.1948,0.4137833547245136,4169008.211943359
Lampung,2025,11725.64,0.6575871121323952,23323938.85029297
Maluku,2025,7705.2515,0.1857843887578133,16005502.447802734
Maluku Utara,2025,9205.724,0.29954262355975414,19899368.376396485
Nusa Tenggara Barat,2025,4401.9785,0.3879461592636037,9127722.551074218
Nusa Tenggara Timur,2025,4534.995,0.19733938002677465,7123388.930273437
Papua,2025,22476.355,0.07601637305344716,48833028.945625
Papua Barat,2025,10568.704,0.11176171491581631,24978920.769960936
Riau,2025,93417.91,1.1902213928934724,153936828.4559375
Sulawesi Barat,2025,8409.909,0.5555260696923567,17376638.44616211
Sulawesi Selatan,2025,8594.075,0.2828773847306961,17694083.597373046
Sulawesi Tengah,2025,33818.344,0.5975995492867948,69999913.36125
Sulawesi Tenggara,2025,22008.898,0.6956392342939177,44505734.153359376
Sulawesi Utara,2025,2747.67,0.21046749019347255,6635238.187539062
Sumatera Barat,2025,28525.201,0.7485410747865329,72548429.3924414
Sumatera Selatan,2025,100625.484,1.4298269107830668,153996235.03265625
Sumatera Utara,2025,65885.69,1.1389351063553939,138309870.6275
Yogyakarta,2025,57.19164,0.04292216514430801,67795.54072360993
Aceh,2026,42977.125,0.8621793894446776,85802970.52
Bali,2026,227.32465,0.06219807816903396,409632.1923455811
Bangka Belitung,2026,33107.43,2.4839669794687302,34385707.54773437
Banten,2026,1584.7996,0.2821318622429338,2983717.980637207
Bengkulu,2026,28124.81,1.5666672541708444,51505809.29880859
Gorontalo,2026,4211.843,0.4199626061225395,6600336.691826172
Jakarta Raya,2026,0.067797005,0.005207143254726896,22.393350809812546
Jambi,2026,86748.67,1.9345475536909278,193567516.475
Jawa Barat,2026,5262.6133,0.26218809785072666,9231991.974765625
Jawa Tengah,2026,2641.2698,0.1752640653387921,4507458.935192871
Jawa Timur,2026,5118.5996,0.26700229879758713,8584864.078847656
Kalimantan Barat,2026,187923.03,1.3776945326159447,408289094.615
Kalimantan Selatan,2026,35852.754,1.2722729639607127,53947638.802734375
Kalimantan Tengah,2026,133731.72,0.9403898306300432,262575543.1796875
Kalimantan Timur,2026,86346.05,0.7368643070312362,183796195.37812498
Kalimantan Utara,2026,21748.016,0.31806104616386305,49245989.10109375
Kepulauan Riau,2026,1807.2528,0.262004234338077,2639781.885974121
Lampung,2026,14330.514,0.8036713888028978,28505397.965273436
Maluku,2026,8236.749,0.19859953820493292,17109539.806464843
Maluku Utara,2026,9987.631,0.32498489745010184,21589562.49455078
Nusa Tenggara Barat,2026,3481.1196,0.30679090894644606,7218275.6065185545
Nusa Tenggara Timur,2026,2653.2993,0.11545777417502477,4167696.434238281
Papua,2026,19010.846,0.06429581259468499,41303723.8084375
Papua Barat,2026,10271.106,0.10861468533699496,24275554.661367185
Riau,2026,90051.05,1.1473248196790737,148388816.57203126
Sulawesi Barat,2026,8203.396,0.5418846398603178,16949939.84998047
Sulawesi Selatan,2026,7480.2812,0.24621641642188583,15400926.6571875
Sulawesi Tengah,2026,35402.316,0.6255897238635024,73278546.68296875
Sulawesi Tenggara,2026,25231.764,0.797504918768755,51022915.54435547
Sulawesi Utara,2026,2275.6094,0.17430834395499684,5495278.0553125
Sumatera Barat,2026,26350.896,0.6914842863737882,67018498.53767578
Sumatera Selatan,2026,101498.79,1.442236039059628,155332731.79335937
Sumatera Utara,2026,66964.05,1.1575762011979567,140573605.761875
Yogyakarta,2026,39.95777,0.029988195655573965,47366.34167823791
Aceh,2027,42760.93,0.8578422183907262,85371340.9025
Bali,2027,230.60008,0.06309426717853289,415534.4304777527
Bangka Belitung,2027,32637.99,2.448746120844884,33898143.03732422
Banten,2027,1438.8518,0.25614970486176014,2708940.684880371
Bengkulu,2027,28416.996,1.5829431870404413,52040897.45636719
Gorontalo,2027,3490.74,0.34806148815439636,5470303.731296387
Jakarta Raya,2027,0.13357191,0.010258979099686795,44.11880117207765
Jambi,2027,84650.51,1.8877572332558163,188885757.11249998
Jawa Barat,2027,5669.838,0.282476391902361,9946369.818007812
Jawa Tengah,2027,2608.5657,0.173093952370211,4451647.750671387
Jawa Timur,2027,5417.5874,0.2825984450343155,9086323.415336914
Kalimantan Barat,2027,186608.25,1.36805565584995,405432548.28
Kalimantan Selatan,2027,35989.066,1.2771101574676154,54152748.22148437
Kalimantan Tengah,2027,135523.78,0.9529914584757443,266094168.2953125
Kalimantan Timur,2027,84357.164,0.719891477255708,179562659.4234375
Kalimantan Utara,2027,21664.588,0.3168409296745273,49057076.17365234
Kepulauan Riau,2027,1729.9739,0.2508008172102881,2526903.6431103516
Lampung,2027,14574.748,0.8173683283435148,28991214.32996094
Maluku,2027,8059.9004,0.19433547034165372,16742186.289414063
Maluku Utara,2027,9778.5,0.31818004334159816,21137498.955
