subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,42162.414,0.8458351835754472,84176416.4275
Bali,2025,222.90193,0.0609879835732507,401662.5939784241
Bangka Belitung,2025,32135.646,2.411056535784356,33376403.79513672
Banten,2025,2191.2427,0.39009310207722486,4125474.498120117
Bengkulu,2025,23807.613,1.326181666736297,43599596.43035156
Gorontalo,2025,4500.3057,0.44872522472751764,7052384.003095703
Jakarta Raya,2025,-0.03854356,-0.0029603348395425234,-12.73093773946166
Jambi,2025,93788.72,2.0915448329060538,209276395.47
Jawa Barat,2025,4403.3228,0.21937747567027785,7724572.974267578
Jawa Tengah,2025,3117.7483,0.20688126797106782,5320593.3460327145
Jawa Timur,2025,4504.4844,0.23496811135998733,7554876.14890625
Kalimantan Barat,2025,187428.33,1.3740677829512171,407214282.8175
Kalimantan Selatan,2025,34229.594,1.2146734058242559,51505269.715624996
Kalimantan Tengah,2025,166973.38,1.1741422700886113,327843873.14375
Kalimantan Timur,2025,125189.25,1.0683464187139162,266477837.54999998
Kalimantan Utara,2025,22360.322,0.32701592710786953,50632490.13505859
Kepulauan Riau,2025,2450.1152,0.3552024173468352,3578785.3182421876
Lampung,2025,15310.307,0.8586192848772749,30454343.35113281
Maluku,2025,6124.3604,0.14766689311037282,12721643.809472656
Maluku Utara,2025,7508.402,0.24431391601975588,16230386.702836914
Nusa Tenggara Barat,2025,3939.3435,0.3471741576415169,8168425.726574707
Nusa Tenggara Timur,2025,4833.209,0.21031609513791796,7591811.3442968745
Papua,2025,22947.941,0.07761130478522198,49857615.416875
Papua Barat,2025,11632.984,0.1230162440773304,27494325.910625
Riau,2025,134005.31,1.7073385189349075,220817974.09687498
Sulawesi Barat,2025,7360.4746,0.48620448133881244,15208286.242636718
Sulawesi Selatan,2025,8368.518,0.27545306653402857,17229689.786074217
Sulawesi Tengah,2025,33547.48,0.5928131595099939,69439258.87265626
Sulawesi Tenggara,2025,20946.523,0.6620605554867222,42357431.29960937
Sulawesi Utara,2025,3114.2346,0.2385458089219388,7520440.6123779295
Sumatera Barat,2025,27882.709,0.731681183433781,70914372.58705078
Sumatera Selatan,2025,127986.805,1.818614625350208,195869726.02570313
Sumatera Utara,2025,71808.17,1.2413143275106528,150742586.726875
Yogyakarta,2025,114.73937,0.08611157811056172,136013.1992629242
Aceh,2026,42151.8,0.8456222667656761,84155227.22375
Bali,2026,208.48001,0.05704201567405724,375674.7253970337
Bangka Belitung,2026,30616.43,2.297073529742768,31798530.037734374
Banten,2026,2050.9219,0.365112675642621,3861291.12328125
Bengkulu,2026,27722.291,1.5442452660218917,50768663.20564453
Gorontalo,2026,4638.522,0.4625067650859898,7268981.398129882
Jakarta Raya,2026,0.003008081,0.0002310354156725784,0.9935691913124174
Jambi,2026,94230.81,2.1014037894073927,210262865.78
Jawa Barat,2026,4554.9595,0.22693215254441534,7990583.204501953
Jawa Tengah,2026,3157.8833,0.2095444661946931,5389085.746948242
Jawa Timur,2026,5021.005,0.2619114500633,8421179.179404296
Kalimantan Barat,2026,206611.0,1.514699093479597,448891323.03999996
Kalimantan Selatan,2026,39364.332,1.3968850347923072,59231510.40742187
Kalimantan Tengah,2026,182529.34,1.2835304911840553,358387239.9859375
Kalimantan Timur,2026,122577.625,1.0460591998371058,260918732.575
Kalimantan Utara,2026,25109.768,0.36722609926991384,56858306.60623047
Kepulauan Riau,2026,1971.3242,0.2857902836774044,2879434.4333593748
Lampung,2026,15808.849,0.8865780827551369,31446013.169472657
Maluku,2026,6394.3877,0.15417763000655108,13282550.008457031
Maluku Utara,2026,7974.7153,0.25948716776423897,17238383.90317871
Nusa Tenggara Barat,2026,3677.9702,0.3241393418141154,7626455.138989258
Nusa Tenggara Timur,2026,4133.6064,0.17987303450472983,6492903.660039063
Papua,2026,21995.824,0.0743911877419483,47789007.530625
Papua Barat,2026,11221.446,0.11866431958445453,26521663.875273436
Riau,2026,142761.06,1.8188940159392843,235245961.619375
Sulawesi Barat,2026,7108.0195,0.4695282754098123,14686661.035664063
Sulawesi Selatan,2026,6639.5435,0.21854319938406241,13669956.83737793
Sulawesi Tengah,2026,36703.527,0.6485832529235128,75971897.17828125
Sulawesi Tenggara,2026,24045.316,0.7600046654174455,48623717.47722656
Sulawesi Utara,2026,2945.4155,0.2256145138401105,7112766.140361328
Sumatera Barat,2026,26511.646,0.6957025906390908,67427335.62017578
Sumatera Selatan,2026,127060.695,1.8054551745915046,194452417.49929687
Sumatera Utara,2026,72133.92,1.2469454156114679,151426414.15687498
Yogyakarta,2026,104.00955,0.07805887800814523,123293.96303863525
Aceh,2027,41728.465,0.8371295739640116,83310045.49125
Bali,2027,202.71004,0.05546329869391229,365277.4057899475
Bangka Belitung,2027,29454.812,2.209920320817499,30592062.810624998
Banten,2027,2039.3999,0.36306149157925705,3839598.5901416014
Bengkulu,2027,28613.918,1.5939125428225267,52401526.39371093
Gorontalo,2027,4747.5034,0.47337329887046087,7439765.131264648
Jakarta Raya,2027,0.0017633274,0.0001354322117108125,0.5824270390556193
Jambi,2027,91320.984,2.0365128722416386,203769991.695
Jawa Barat,2027,5054.802,0.2518347419931596,8867436.531660156
Jawa Tengah,2027,3221.6494,0.21377572963800154,5497905.807568359
Jawa Timur,2027,5188.377,0.2706421051131888,8701893.942011718
Kalimantan Barat,2027,199740.19,1.4643280412838364,433963520.96999997
Kalimantan Selatan,2027,38154.207,1.3539424668506974,57410635.31992187
Kalimantan Tengah,2027,176135.2,1.2385674496889467,345832664.5757812
Kalimantan Timur,2027,120512.52,1.0284359305981146,256522957.3890625
Kalimantan Utara,2027,24600.303,0.35977526219213635,55704679.50869141
Kepulauan Riau,2027,1919.7703,0.27831631297977255,2804131.633334961
Lampung,2027,15500.959,0.8693112836003075,30833577.554179687
Maluku,2027,6175.883,0.14890917169871554,12828667.29578125
Maluku Utara,2027,7731.924,0.25158703878373456,16713558.504589843
Nusa Tenggara Barat,2027,3608.5298,0.31801956001616744,7482466.936010742
Nusa Tenggara Timur,2027,3781.8125,0.16456479331125393,5940319.8025
Papua,2027,20463.46,0.06920864384585898,44459733.77125
Papua Barat,2027,10813.436,0.11434969597376905,25557338.646328125
Riau,2027,140120.94,1.7852566397546423,230895484.44062498
Sulawesi Barat,2027,6891.907,0.45525273251510706,14240127.630595703
Sulawesi Selatan,2027,5849.8164,0.1925490211043642,12044011.504335938
Sulawesi Tengah,2027,35967.312,0.6355736962741501,74448020.7975
Sulawesi Tenggara,2027,25053.72,0.7918774824477423,50662882.39423828
Sulawesi Utara,2027,2915.7388,0.2233413176733693,7041100.924990234
Sumatera Barat,2027,25348.092,0.6651692923423935,64468055.34791016
Sumatera Selatan,2027,123950.766,1.7612649658640682,189693012.20484376
Sumatera Utara,2027,70182.79,1.213217094004166,147330518.1115625
Yogyakarta,2027,104.28155,0.07826300990385134,123616.38927696228
Aceh,2028,41738.695,0.8373348110360727,83330470.4175
Bali,2028,198.201,0.05422958644768467,357152.2632289124
Bangka Belitung,2028,28947.328,2.1718450476236923,30064984.46390625
Banten,2028,2015.4718,0.35880172287013573,3794548.9158874513
Bengkulu,2028,28566.447,1.591268230037043,52314591.87095703
Gorontalo,2028,4707.7563,0.4694101207244376,7377477.894848633
Jakarta Raya,2028,-0.031200541,-0.002396354929596964,-10.30553875286132
Jambi,2028,91536.79,2.041325446558393,204251529.64249998
Jawa Barat,2028,5192.6797,0.25870394369740785,9109310.268593749
Jawa Tengah,2028,3261.0862,0.21639259531146007,5565206.623278809
Jawa Timur,2028,5397.6104,0.28155637906142317,9052818.10553711
Kalimantan Barat,2028,199408.81,1.4618986768642177,433243562.39
Kalimantan Selatan,2028,37666.695,1.3366425969159774,56677076.43671875
Kalimantan Tengah,2028,174593.25,1.2277245692443386,342805116.7125
Kalimantan Timur,2028,120464.03,1.0280221054905176,256419736.91875
Kalimantan Utara,2028,24693.293,0.36113522862485936,55915245.66550781
Kepulauan Riau,2028,1872.9545,0.2715292510327115,2735749.6728979493
Lampung,2028,15318.997,0.8591066539874244,30471629.832441404
Maluku,2028,6124.1797,0.1476625370471638,12721268.530468749
Maluku Utara,2028,7762.893,0.25259473869461907,16780502.539135743
Nusa Tenggara Barat,2028,3505.6836,0.3089557300112454,7269210.2158203125
Nusa Tenggara Timur,2028,3745.5833,0.16298828503204754,5883412.348837891
Papua,2028,20025.484,0.06772738102235737,43508168.3725
Papua Barat,2028,10617.848,0.11228139716788373,25095070.57859375
Riau,2028,139524.89,1.7776625095683611,229913300.51859376
Sulawesi Barat,2028,6832.2944,0.4513149420023034,14116955.081635742
Sulawesi Selatan,2028,5794.206,0.19071858438412992,11929517.019814452
Sulawesi Tengah,2028,36052.312,0.6370757202072227,74623960.5975
Sulawesi Tenggara,2028,25023.514,0.7909227233466126,50601798.64185547
Sulawesi Utara,2028,2814.9937,0.21562438930621258,6797815.571298828
Sumatera Barat,2028,24976.377,0.6554149762561297,63522669.26865234
Sumatera Selatan,2028,124257.07,1.765617369112676,190161777.83554688
Sumatera Utara,2028,70348.64,1.2160840925002379,147678680.34562498
Yogyakarta,2028,100.496735,0.07542251838278406,119129.83418487548
Aceh,2029,44483.332,0.8923959443812958,88810082.73375
