subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Aceh,2025,43945.832,0.8816129657193561,87736974.73375
Bali,2025,215.1661,0.05887139203462095,387722.87015106203
Bangka Belitung,2025,33933.164,2.54591974779513,35243323.52695312
Banten,2025,2116.6616,0.3768159076793633,3985060.000649414
Bengkulu,2025,28156.908,1.5684552252186388,51564590.699628904
Gorontalo,2025,5076.9473,0.5062221263968116,7956033.290488281
Jakarta Raya,2025,0.009118836,0.0007003714572266316,3.0119516540318725
Jambi,2025,91191.57,2.0336268608179324,203481222.3325
Jawa Barat,2025,4933.0234,0.24576763721919698,8653805.69546875
Jawa Tengah,2025,3028.2617,0.20094329806180797,5167880.0361328125
Jawa Timur,2025,4497.1514,0.23458559854545652,7542577.301533203
Kalimantan Barat,2025,190660.62,1.3977642809422217,414236900.3
Kalimantan Selatan,2025,33586.086,1.1918378492005701,50536983.51015625
Kalimantan Tengah,2025,140245.55,0.9861945042293794,275365119.01171875
Kalimantan Timur,2025,113806.69,0.9712093252121792,242248915.0125
Kalimantan Utara,2025,23593.197,0.34504651523373553,53424199.956308596
Kepulauan Riau,2025,2464.4148,0.35727547840208107,3599672.1143505857
Lampung,2025,13973.234,0.7836347623926678,27794719.4246875
Maluku,2025,6625.506,0.15975021216523735,13762633.281210937
Maluku Utara,2025,8338.6,0.27132750269664785,18024967.073613282
Nusa Tenggara Barat,2025,4700.6934,0.4142718843748237,9747122.715332031
Nusa Tenggara Timur,2025,4721.0356,0.20543489531999476,7415613.949003906
Papua,2025,23946.338,0.08098794116726442,52026771.5546875
Papua Barat,2025,11035.054,0.11669325918020397,26081128.74472656
Riau,2025,117110.555,1.4920853305110702,192978285.3307031
Sulawesi Barat,2025,9382.906,0.6197984924669587,19387054.7228125
Sulawesi Selatan,2025,9129.182,0.30049062505760193,18795798.204433594
Sulawesi Tengah,2025,35800.785,0.6326310132644617,74103329.17921875
Sulawesi Tenggara,2025,22380.996,0.7074001922269724,45258178.87089843
Sulawesi Utara,2025,3364.803,0.2577389781231233,8125528.120698242
Sumatera Barat,2025,30349.031,0.7964009204956579,77186994.6684375
Sumatera Selatan,2025,115056.01,1.6348758690641512,176080563.79617187
Sumatera Utara,2025,68470.6,1.1836193084090338,143736225.6240625
Yogyakarta,2025,97.156685,0.07291582038762301,115170.50581825257
Aceh,2026,44904.285,0.9008408347339504,89650507.22875
Bali,2026,217.42114,0.05948839010578409,391786.3762915039
Bangka Belitung,2026,34340.34,2.576469120096485,35666220.365117185
Banten,2026,2289.0415,0.4075036101256758,4309601.329819336
Bengkulu,2026,34711.56,1.933576124874666,63568318.599492185
Gorontalo,2026,4739.151,0.4725404676701725,7426675.950825195
Jakarta Raya,2026,0.0019432914,0.00014925433162559746,0.6418691486818716
Jambi,2026,91075.8,2.0310450435352343,203222890.115
Jawa Barat,2026,4968.427,0.24753146228371506,8715912.324160157
Jawa Tengah,2026,3059.133,0.20299179618629742,5220563.517810059
Jawa Timur,2026,4290.769,0.22382004562026425,7196434.931176757
Kalimantan Barat,2026,226858.81,1.6631391244493654,492882530.39
Kalimantan Selatan,2026,37959.086,1.3470183880776776,57117036.610156246
Kalimantan Tengah,2026,174030.03,1.2237640639141836,341699264.85781246
Kalimantan Timur,2026,118168.28,1.0084305168296503,251533003.46875
