subnational1,year,loss_ha,loss_rate_%,source,emission_CO2e
Aceh,2001,18278.0,0.3666814585728993,historical,36491661.44
Aceh,2002,10952.0,0.2197119670801178,historical,21865448.96
Aceh,2003,11816.0,0.2370449783618217,historical,23590407.68
Aceh,2004,19138.0,0.3839342244320028,historical,38208634.24
Aceh,2005,26479.0,0.5312046362595362,historical,52864793.92
Aceh,2006,21284.0,0.426985893657161,historical,42493080.32
Aceh,2007,24168.0,0.4848428433521081,historical,48250928.64
Aceh,2008,36734.0,0.7369338384515202,historical,73338696.32
Aceh,2009,69111.0,1.386460350335466,historical,137978729.28
Aceh,2010,40757.0,0.8176406722319541,historical,81370535.36
Aceh,2011,47485.0,0.9526134730459638,historical,94802852.8
Aceh,2012,49396.0,0.9909507236933438,historical,98618126.08
Aceh,2013,41390.0,0.8303395103584804,historical,82634307.2
Aceh,2014,58555.0,1.174692680092796,historical,116903886.4
Aceh,2015,33969.0,0.6814641900789374,historical,67818429.12
Aceh,2016,50074.0,1.004552322824125,historical,99971739.52
Aceh,2017,45813.0,0.9190708863989624,historical,91464738.24
Aceh,2018,46111.0,0.9250491703826984,historical,92059689.28
Aceh,2019,28562.0,0.5729924400787367,historical,57023461.76
Aceh,2020,30225.0,0.6063544745248869,historical,60343608.0
Aceh,2021,31786.0,0.6376702506947248,historical,63460113.28
Aceh,2022,29785.0,0.597527478038834,historical,59465156.8
Aceh,2023,38983.0,0.7820518273086408,historical,77828779.84
Aceh,2024,46071.0,0.9242467161566936,historical,91979830.08
Aceh,2025,41841.8,0.8394032465141388,forecast,83536318.42375
Aceh,2026,43361.363,0.8698877302592248,forecast,86570094.56375
Aceh,2027,42940.95,0.8614536542311004,forecast,85730746.29625
Aceh,2028,42776.39,0.858152385756598,forecast,85402208.355
Aceh,2029,45268.05,0.9081384663103635,forecast,90376758.02375
Aceh,2030,38789.19,0.7781637641813723,forecast,77441844.85875
Bali,2001,424.0,0.1160102329780976,historical,764035.28
Bali,2002,311.0,0.0850924114532744,historical,560412.67
Bali,2003,179.0,0.0489760181676402,historical,322552.63
Bali,2004,370.0,0.1012353448157927,historical,666728.9
Bali,2005,236.0,0.0645717334500732,historical,425264.92
Bali,2006,515.0,0.1409086556219817,historical,928014.55
Bali,2007,504.0,0.1378989561815122,historical,908192.88
Bali,2008,229.0,0.0626564701697744,historical,412651.13
Bali,2009,377.0,0.1031506080960915,historical,679342.69
Bali,2010,198.0,0.0541745899284512,historical,356790.06
Bali,2011,216.0,0.0590995526492195,historical,389225.52
Bali,2012,743.0,0.2032915167517134,historical,1338863.71
Bali,2013,396.0,0.1083491798569024,historical,713580.12
