subnational1,year,loss_ha,loss_rate_%,emission_CO2e,extent_2000_ha,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,source
Aceh,2001,18278.0,0.3666814585728993,36491661.44,4984708.0,544.0,historical
Aceh,2002,10952.0,0.2197119670801178,21865448.96,4984708.0,544.0,historical
Aceh,2003,11816.0,0.2370449783618217,23590407.68,4984708.0,544.0,historical
Aceh,2004,19138.0,0.3839342244320028,38208634.24,4984708.0,544.0,historical
Aceh,2005,26479.0,0.5312046362595362,52864793.92,4984708.0,544.0,historical
Aceh,2006,21284.0,0.426985893657161,42493080.32,4984708.0,544.0,historical
Aceh,2007,24168.0,0.4848428433521081,48250928.64,4984708.0,544.0,historical
Aceh,2008,36734.0,0.7369338384515202,73338696.32,4984708.0,544.0,historical
Aceh,2009,69111.0,1.386460350335466,137978729.28,4984708.0,544.0,historical
Aceh,2010,40757.0,0.8176406722319541,81370535.36,4984708.0,544.0,historical
Aceh,2011,47485.0,0.9526134730459638,94802852.8,4984708.0,544.0,historical
Aceh,2012,49396.0,0.9909507236933438,98618126.08,4984708.0,544.0,historical
Aceh,2013,41390.0,0.8303395103584804,82634307.2,4984708.0,544.0,historical
Aceh,2014,58555.0,1.174692680092796,116903886.4,4984708.0,544.0,historical
Aceh,2015,33969.0,0.6814641900789374,67818429.12,4984708.0,544.0,historical
Aceh,2016,50074.0,1.004552322824125,99971739.52,4984708.0,544.0,historical
Aceh,2017,45813.0,0.9190708863989624,91464738.24,4984708.0,544.0,historical
Aceh,2018,46111.0,0.9250491703826984,92059689.28,4984708.0,544.0,historical
Aceh,2019,28562.0,0.5729924400787367,57023461.76,4984708.0,544.0,historical
Aceh,2020,30225.0,0.6063544745248869,60343608.0,4984708.0,544.0,historical
Aceh,2021,31786.0,0.6376702506947248,63460113.28,4984708.0,544.0,historical
Aceh,2022,29785.0,0.597527478038834,59465156.8,4984708.0,544.0,historical
Aceh,2023,38983.0,0.7820518273086408,77828779.84,4984708.0,544.0,historical
Aceh,2024,46071.0,0.9242467161566936,91979830.08,4984708.0,544.0,historical
Aceh,2025,41749.723,,83352486.28875,,,forecast
Aceh,2026,42977.125,,85802970.52,,,forecast
Aceh,2027,42760.93,,85371340.9025,,,forecast
Aceh,2028,42541.887,,84934025.99625,,,forecast
Aceh,2029,42782.875,,85415154.28,,,forecast
Aceh,2030,41446.668,,82747443.66625,,,forecast
Bali,2001,424.0,0.1160102329780976,764035.28,365485.0,491.0,historical
Bali,2002,311.0,0.0850924114532744,560412.67,365485.0,491.0,historical
Bali,2003,179.0,0.0489760181676402,322552.63,365485.0,491.0,historical
Bali,2004,370.0,0.1012353448157927,666728.9,365485.0,491.0,historical
Bali,2005,236.0,0.0645717334500732,425264.92,365485.0,491.0,historical
Bali,2006,515.0,0.1409086556219817,928014.55,365485.0,491.0,historical
Bali,2007,504.0,0.1378989561815122,908192.88,365485.0,491.0,historical
Bali,2008,229.0,0.0626564701697744,412651.13,365485.0,491.0,historical
Bali,2009,377.0,0.1031506080960915,679342.69,365485.0,491.0,historical
Bali,2010,198.0,0.0541745899284512,356790.06,365485.0,491.0,historical
Bali,2011,216.0,0.0590995526492195,389225.52,365485.0,491.0,historical
Bali,2012,743.0,0.2032915167517134,1338863.71,365485.0,491.0,historical
Bali,2013,396.0,0.1083491798569024,713580.12,365485.0,491.0,historical
Bali,2014,907.0,0.2481633993187135,1634386.79,365485.0,491.0,historical
Bali,2015,133.0,0.0363900023256768,239662.01,365485.0,491.0,historical
Bali,2016,156.0,0.0426830102466585,281107.32,365485.0,491.0,historical
Bali,2017,263.0,0.0719591775312256,473918.11,365485.0,491.0,historical
Bali,2018,302.0,0.0826299300928902,544194.94,365485.0,491.0,historical
Bali,2019,706.0,0.1931679822701342,1272190.82,365485.0,491.0,historical
Bali,2020,165.0,0.0451454916070427,297325.05,365485.0,491.0,historical
Bali,2021,199.0,0.0544481989684939,358592.03,365485.0,491.0,historical
Bali,2022,262.0,0.0716855684911829,472116.14,365485.0,491.0,historical
Bali,2023,558.0,0.1526738443438171,1005499.26,365485.0,491.0,historical
Bali,2024,168.0,0.0459663187271707,302730.96,365485.0,491.0,historical
Bali,2025,214.69803,,386879.4065322876,,,forecast
Bali,2026,227.32465,,409632.1923455811,,,forecast
Bali,2027,230.60008,,415534.4304777527,,,forecast
Bali,2028,230.59766,,415530.0586328125,,,forecast
Bali,2029,228.60278,,411935.3572485352,,,forecast
Bali,2030,224.56905,,404666.6838575745,,,forecast
Bangka Belitung,2001,13910.0,1.0436322303043488,14447065.1,1332845.0,283.0,historical
Bangka Belitung,2002,11247.0,0.843834054222359,11681246.67,1332845.0,283.0,historical
Bangka Belitung,2003,7124.0,0.5344957590717601,7399057.64,1332845.0,283.0,historical
Bangka Belitung,2004,21976.0,1.648803874419006,22824493.36,1332845.0,283.0,historical
Bangka Belitung,2005,19839.0,1.4884701521932406,20604983.79,1332845.0,283.0,historical
Bangka Belitung,2006,20241.0,1.5186311986765153,21022505.01,1332845.0,283.0,historical
