subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Aceh,2001,18278.0,0.3666814585728993,36491661.44
Aceh,2002,10952.0,0.2197119670801178,21865448.96
Aceh,2003,11816.0,0.2370449783618217,23590407.68
Aceh,2004,19138.0,0.3839342244320028,38208634.24
Aceh,2005,26479.0,0.5312046362595362,52864793.92
Aceh,2006,21284.0,0.426985893657161,42493080.32
Aceh,2007,24168.0,0.4848428433521081,48250928.64
Aceh,2008,36734.0,0.7369338384515202,73338696.32
Aceh,2009,69111.0,1.386460350335466,137978729.28
Aceh,2010,40757.0,0.8176406722319541,81370535.36
Aceh,2011,47485.0,0.9526134730459638,94802852.8
Aceh,2012,49396.0,0.9909507236933438,98618126.08
Aceh,2013,41390.0,0.8303395103584804,82634307.2
Aceh,2014,58555.0,1.174692680092796,116903886.4
Aceh,2015,33969.0,0.6814641900789374,67818429.12
Aceh,2016,50074.0,1.004552322824125,99971739.52
Aceh,2017,45813.0,0.9190708863989624,91464738.24
Aceh,2018,46111.0,0.9250491703826984,92059689.28
Aceh,2019,28562.0,0.5729924400787367,57023461.76
Aceh,2020,30225.0,0.6063544745248869,60343608.0
Aceh,2021,31786.0,0.6376702506947248,63460113.28
Aceh,2022,29785.0,0.597527478038834,59465156.8
Aceh,2023,38983.0,0.7820518273086408,77828779.84
Aceh,2024,46071.0,0.9242467161566936,91979830.08
Bali,2001,424.0,0.1160102329780976,764035.28
Bali,2002,311.0,0.0850924114532744,560412.67
Bali,2003,179.0,0.0489760181676402,322552.63
Bali,2004,370.0,0.1012353448157927,666728.9
Bali,2005,236.0,0.0645717334500732,425264.92
Bali,2006,515.0,0.1409086556219817,928014.55
Bali,2007,504.0,0.1378989561815122,908192.88
Bali,2008,229.0,0.0626564701697744,412651.13
Bali,2009,377.0,0.1031506080960915,679342.69
Bali,2010,198.0,0.0541745899284512,356790.06
Bali,2011,216.0,0.0590995526492195,389225.52
Bali,2012,743.0,0.2032915167517134,1338863.71
Bali,2013,396.0,0.1083491798569024,713580.12
Bali,2014,907.0,0.2481633993187135,1634386.79
Bali,2015,133.0,0.0363900023256768,239662.01
Bali,2016,156.0,0.0426830102466585,281107.32
Bali,2017,263.0,0.0719591775312256,473918.11
Bali,2018,302.0,0.0826299300928902,544194.94
Bali,2019,706.0,0.1931679822701342,1272190.82
Bali,2020,165.0,0.0451454916070427,297325.05
Bali,2021,199.0,0.0544481989684939,358592.03
Bali,2022,262.0,0.0716855684911829,472116.14
Bali,2023,558.0,0.1526738443438171,1005499.26
Bali,2024,168.0,0.0459663187271707,302730.96
Bangka Belitung,2001,13910.0,1.0436322303043488,14447065.1
Bangka Belitung,2002,11247.0,0.843834054222359,11681246.67
Bangka Belitung,2003,7124.0,0.5344957590717601,7399057.64
Bangka Belitung,2004,21976.0,1.648803874419006,22824493.36
Bangka Belitung,2005,19839.0,1.4884701521932406,20604983.79
Bangka Belitung,2006,20241.0,1.5186311986765153,21022505.01
Bangka Belitung,2007,23237.0,1.7434135252036058,24134180.57
Bangka Belitung,2008,22678.0,1.701473164546515,23553597.58
Bangka Belitung,2009,63896.0,4.793955786306735,66363024.56
Bangka Belitung,2010,23187.0,1.7396621512629,24082250.07
Bangka Belitung,2011,32400.0,2.4308903135773474,33650964.0
Bangka Belitung,2012,39451.0,2.959909066695677,40974203.11
Bangka Belitung,2013,17575.0,1.318607940158083,18253570.75
Bangka Belitung,2014,41246.0,3.094583391167015,42838508.06
Bangka Belitung,2015,41281.0,3.097209352925509,42874859.41
Bangka Belitung,2016,58203.0,4.366824349417974,60450217.83
Bangka Belitung,2017,25558.0,1.9175523035311683,26544794.38
Bangka Belitung,2018,22426.0,1.682566239885358,23291867.86
Bangka Belitung,2019,25529.0,1.915376506645559,26514674.69
Bangka Belitung,2020,24628.0,1.8477767482340408,25578887.08
Bangka Belitung,2021,31006.0,2.3263020081104706,32203141.66
Bangka Belitung,2022,34052.0,2.5548357085782665,35366747.72
Bangka Belitung,2023,50388.0,3.780484602485661,52333480.68
Bangka Belitung,2024,31059.0,2.330278464487619,32258187.99
Banten,2001,1054.0,0.1876369669748256,1984376.34
Banten,2002,1761.0,0.313499714271981,3315452.31
Banten,2003,293.0,0.0521609405347475,551634.03
Banten,2004,1404.0,0.2499452577159917,2643324.84
Banten,2005,545.0,0.097022909868387,1026076.95
Banten,2006,1938.0,0.3450099070182278,3648691.98
Banten,2007,1060.0,0.1887051091018171,1995672.6
Banten,2008,930.0,0.1655620296836697,1750920.3
Banten,2009,2754.0,0.4902772362890606,5184983.34
Banten,2010,1633.0,0.2907126822294975,3074465.43
Banten,2011,2329.0,0.4146171689605019,4384831.59
Banten,2012,3286.0,0.584985838215633,6186585.06
Banten,2013,1830.0,0.3257833487323823,3445359.3
Banten,2014,2275.0,0.4050038898175791,4283165.25
Banten,2015,2663.0,0.4740770806963574,5013656.73
Banten,2016,1969.0,0.3505286413410168,3707055.99
Banten,2017,3495.0,0.6221927889725006,6580071.45
Banten,2018,3401.0,0.6054585623163018,6403096.71
Banten,2019,4715.0,0.8393816881274222,8876977.65
Banten,2020,2042.0,0.3635243705527457,3844493.82
Banten,2021,1915.0,0.3409153621980941,3605389.65
Banten,2022,1546.0,0.2752246213881219,2910669.66
Banten,2023,3744.0,0.6665206872426446,7048866.24
Banten,2024,3256.0,0.5796451275806759,6130103.76
Bengkulu,2001,14198.0,0.7908868092691623,26001223.34
Bengkulu,2002,10421.0,0.5804924242424242,19084289.93
Bengkulu,2003,8104.0,0.4514260249554367,14841098.32
Bengkulu,2004,25985.0,1.4474710338680927,47587110.05
Bengkulu,2005,13142.0,0.7320632798573975,24067338.86
Bengkulu,2006,23589.0,1.3140040106951871,43199243.37
Bengkulu,2007,17580.0,0.97927807486631,32194781.4
Bengkulu,2008,22353.0,1.245153743315508,40935719.49
Bengkulu,2009,18756.0,1.0447860962566846,34348425.48
Bengkulu,2010,16012.0,0.891934046345811,29323255.96
Bengkulu,2011,24563.0,1.3682598039215688,44982958.79
Bengkulu,2012,27761.0,1.5464015151515151,50839552.13
Bengkulu,2013,14153.0,0.7883801247771836,25918813.49
Bengkulu,2014,20320.0,1.1319073083778963,37212625.6
Bengkulu,2015,20197.0,1.125055704099822,36987372.01
Bengkulu,2016,24378.0,1.3579545454545454,44644162.74
Bengkulu,2017,27232.0,1.516934046345811,49870778.56
Bengkulu,2018,24624.0,1.3716577540106951,45094669.92
Bengkulu,2019,18200.0,1.013814616755793,33330206.0
Bengkulu,2020,16311.0,0.9085895721925136,29870823.63
Bengkulu,2021,14326.0,0.7980169340463459,26235633.58
Bengkulu,2022,23800.0,1.3257575757575757,43585654.0
Bengkulu,2023,29912.0,1.6662210338680927,54778742.96
Bengkulu,2024,20998.0,1.169674688057041,38454267.34
Gorontalo,2001,3499.0,0.3488850932636959,5483247.91
Gorontalo,2002,8013.0,0.7989757794575579,12557092.17
Gorontalo,2003,2806.0,0.2797861022286169,4397254.54
Gorontalo,2004,6949.0,0.6928843992824872,10889708.41
Gorontalo,2005,4241.0,0.4228698715436794,6646028.69
Gorontalo,2006,5250.0,0.5234772048112042,8227222.5
Gorontalo,2007,4329.0,0.4316443465957529,6783932.609999999
Gorontalo,2008,1794.0,0.1788796391297715,2811359.46
Gorontalo,2009,11263.0,1.1230330967216369,17650134.669999998
Gorontalo,2010,1570.0,0.1565446117244934,2460331.3
Gorontalo,2011,2979.0,0.2970359225014433,4668361.11
Gorontalo,2012,3927.0,0.3915609491987807,6153962.43
Gorontalo,2013,5938.0,0.5920776461274153,9305380.42
Gorontalo,2014,10353.0,1.0322970478876947,16224082.77
Gorontalo,2015,13286.0,1.324746312975554,20820357.74
Gorontalo,2016,10910.0,1.0878354865695692,17096951.9
Gorontalo,2017,7869.0,0.784617547554165,12331431.21
Gorontalo,2018,8007.0,0.7983775197949166,12547689.63
Gorontalo,2019,10959.0,1.0927212738144736,17173739.31
Gorontalo,2020,3030.0,0.302121129633895,4748282.7
Gorontalo,2021,2199.0,0.2192621663580644,3446030.91
Gorontalo,2022,2819.0,0.2810823314976732,4417626.71
Gorontalo,2023,8242.0,0.8218093565817038,12915955.78
Gorontalo,2024,4643.0,0.4629532689406517,7275998.87
Jakarta Raya,2001,4.0,0.3072196620583717,1321.2
Jakarta Raya,2002,0.0,0.0,0.0
Jakarta Raya,2003,0.0,0.0,0.0
Jakarta Raya,2004,1.0,0.0768049155145929,330.3
Jakarta Raya,2005,0.0,0.0,0.0
Jakarta Raya,2006,4.0,0.3072196620583717,1321.2
Jakarta Raya,2007,2.0,0.1536098310291858,660.6
Jakarta Raya,2008,2.0,0.1536098310291858,660.6
Jakarta Raya,2009,0.0,0.0,0.0
Jakarta Raya,2010,2.0,0.1536098310291858,660.6
Jakarta Raya,2011,4.0,0.3072196620583717,1321.2
Jakarta Raya,2012,1.0,0.0768049155145929,330.3
Jakarta Raya,2013,0.0,0.0,0.0
Jakarta Raya,2014,0.0,0.0,0.0
Jakarta Raya,2015,0.0,0.0,0.0
Jakarta Raya,2016,0.0,0.0,0.0
Jakarta Raya,2017,1.0,0.0768049155145929,330.3
Jakarta Raya,2018,0.0,0.0,0.0
Jakarta Raya,2019,0.0,0.0,0.0
Jakarta Raya,2020,0.0,0.0,0.0
Jakarta Raya,2021,1.0,0.0768049155145929,330.3
Jakarta Raya,2022,0.0,0.0,0.0
Jakarta Raya,2023,0.0,0.0,0.0
Jakarta Raya,2024,0.0,0.0,0.0
Jambi,2001,46911.0,1.0461435123982423,104675328.96
Jambi,2002,45074.0,1.005177307621632,100576320.64
Jambi,2003,21497.0,0.4793960283520926,47967545.92
Jambi,2004,97086.0,2.165076187774632,216633816.96
Jambi,2005,71003.0,1.5834096013901302,158433254.07999998
Jambi,2006,119577.0,2.6666390139209275,266819334.72
Jambi,2007,118972.0,2.653147150072343,265469361.92
Jambi,2008,124204.0,2.7698238966108435,277143837.44
Jambi,2009,125511.0,2.798970782644066,280060224.96
Jambi,2010,36678.0,0.8179414582452459,81841822.08
Jambi,2011,48905.0,1.090610911595064,109124660.8
Jambi,2012,152388.0,3.3983440465422468,340032487.68
Jambi,2013,66707.0,1.4876062177644809,148847331.52
Jambi,2014,77432.0,1.7267801678075654,172778667.52
Jambi,2015,60611.0,1.3516617516141174,135244960.96
Jambi,2016,157246.0,3.5066803681561685,350872434.56
Jambi,2017,86203.0,1.9223787427099333,192349926.08
Jambi,2018,69978.0,1.5605514849524462,156146110.07999998
